climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Bay of Plenty,Electricity PlanId 8908,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),161.58357046070458,66.09214092140921
Bay of Plenty,Electricity PlanId 8908,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,146.17098373983737,59.78796747967480
Bay of Plenty,Electricity PlanId 8908,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,220.51327913279133,281.13821138211381
Bay of Plenty,Electricity PlanId 8908,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Bay of Plenty,Electricity PlanId 8908,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),161.58357046070458,66.09214092140921
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,197.86638211382112,59.78796747967480
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,187.35338753387529,281.13821138211381
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),218.72984417344171,66.09214092140921
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,197.86638211382112,59.78796747967480
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,187.35338753387529,281.13821138211381
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Taupo,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),218.72984417344171,66.09214092140921
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,182.21665853658536,59.78796747967480
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,182.21665853658536,59.78796747967480
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Rotorua,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,182.21665853658536,59.78796747967480
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,182.21665853658536,59.78796747967480
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Bay of Plenty,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,199.14914634146342,59.78796747967480
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),220.14786585365852,66.09214092140921
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,199.14914634146342,59.78796747967480
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),220.14786585365852,66.09214092140921
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,182.21665853658536,59.78796747967480
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,182.21665853658536,59.78796747967480
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,184.65391056910568,59.78796747967480
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),204.12422086720866,66.09214092140921
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,184.65391056910568,59.78796747967480
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Taupo,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),204.12422086720866,66.09214092140921
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,197.86638211382112,59.78796747967480
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,187.35338753387529,281.13821138211381
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),218.72984417344171,66.09214092140921
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,197.86638211382112,59.78796747967480
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,187.35338753387529,281.13821138211381
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),218.72984417344171,66.09214092140921
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,182.21665853658536,59.78796747967480
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,182.21665853658536,59.78796747967480
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Auckland,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),201.42997967479673,66.09214092140921
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,184.65391056910568,59.78796747967480
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,218.85528455284552,281.13821138211381
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),204.12422086720866,66.09214092140921
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,184.65391056910568,59.78796747967480
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,218.85528455284552,281.13821138211381
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),204.12422086720866,66.09214092140921
