climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1016.73151336169622,500.24838663833526
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1301.92543812087479,1672.43386319875231
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,726.65805498965710,933.45402320805761
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1168.01426493726171,1024.40595367448373
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,318.17124481878068,156.54541027163378
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1532.70156459352756,754.11401614853276
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1708.12328953802580,2194.22952213382769
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1157.69534336397237,1487.15804977585390
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1860.85417510414527,1632.06062898478331
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,455.25293258354122,223.99182286019135
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,697.32148164675300,343.09347313202250
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1050.46962533882856,1349.41750290560981
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,459.82544790079521,590.68486390418366
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,739.11336816728613,648.23877372048867
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,233.31115239297662,114.79286914538390
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1016.73151336169622,500.24838663833526
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1301.92543812087479,1672.43386319875231
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,726.65805498965710,933.45402320805761
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1168.01426493726171,1024.40595367448373
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,318.17124481878068,156.54541027163378
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1532.70156459352756,754.11401614853276
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1708.12328953802580,2194.22952213382769
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1157.69534336397237,1487.15804977585390
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1860.85417510414527,1632.06062898478331
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,455.25293258354122,223.99182286019135
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,729.63691819725705,343.09347313202250
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1082.30203822788417,1349.41750290560981
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,473.75955238263759,590.68486390418366
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,739.11336816728613,648.23877372048867
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,244.12331283850779,114.79286914538390
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1063.84912492780882,500.24838663833526
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1341.37772412453774,1672.43386319875231
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,748.67799604994980,933.45402320805761
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1168.01426493726171,1024.40595367448373
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,332.91601167990655,156.54541027163378
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1603.73038195408458,754.11401614853276
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1759.88460134220873,2194.22952213382769
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1192.77702043560794,1487.15804977585390
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1860.85417510414527,1632.06062898478331
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,476.35037134678146,223.99182286019135
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,729.63691819725705,343.09347313202250
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1082.30203822788417,1349.41750290560981
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,473.75955238263759,590.68486390418366
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,739.11336816728613,648.23877372048867
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,244.12331283850779,114.79286914538390
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1063.84912492780882,500.24838663833526
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1341.37772412453774,1672.43386319875231
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,748.67799604994980,933.45402320805761
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1168.01426493726171,1024.40595367448373
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,332.91601167990655,156.54541027163378
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1603.73038195408458,754.11401614853276
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1759.88460134220873,2194.22952213382769
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1192.77702043560794,1487.15804977585390
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1860.85417510414527,1632.06062898478331
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,476.35037134678146,223.99182286019135
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,731.47643398043215,359.89826336040801
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1077.35813993395595,1383.95808489539809
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,488.35822417979728,627.33763975665659
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,784.97632872114980,688.46284568166413
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,264.54816231434773,130.16198440463782
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1070.82493527876659,526.86322712094238
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1344.51052945719880,1727.13803191142165
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,771.84727061633214,991.50341087078243
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1240.65042180754313,1088.11143551973032
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,362.94910318889595,178.57684247609751
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1619.00328352992256,796.57586088795949
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1776.06438945628406,2281.50563862961417
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1229.79111485996555,1579.77119497821673
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1976.73934140864026,1733.69761910429929
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,521.90446921701243,256.78545936076324
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,731.47643398043215,359.89826336040801
