Hour,niwaTA,niwaGA,pmax,power_model
7128,15.47,173.4,0.6042,1.37
7129,15.47,173.4,0.6042,1.37
7130,15.47,173.4,0.6042,1.37
7131,15.47,173.4,0.6042,1.37
7132,15.47,173.4,0.6042,1.37
7133,15.47,173.4,0.6042,1.37
7134,15.47,173.4,0.6042,1.37
7135,15.47,173.4,0.6042,1.37
7136,15.47,173.4,0.6042,1.37
7137,15.47,173.4,0.6042,1.37
7138,15.47,173.4,0.6042,1.37
7139,15.47,173.4,0.6042,1.37
7140,15.47,173.4,0.6042,1.37
7141,15.47,173.4,0.6042,1.37
7142,15.47,173.4,0.6042,1.37
7143,15.47,173.4,0.6042,1.37
7144,15.47,173.4,0.6042,1.37
7145,15.47,173.4,0.6042,1.37
7146,15.47,173.4,0.6042,1.37
7147,15.47,173.4,0.6042,1.37
7148,15.47,173.4,0.6042,1.37
7149,15.47,173.4,0.6042,1.37
7150,15.47,173.4,0.6042,1.37
7151,15.47,173.4,0.6042,1.37
7152,15.47,173.4,0.6042,1.37
7153,15.47,173.4,0.6042,1.37
7154,15.47,173.4,0.6042,1.37
7155,15.47,173.4,0.6042,1.37
7156,15.47,173.4,0.6042,1.37
7157,15.47,173.4,0.6042,1.37
7158,15.47,173.4,0.6042,1.37
7159,15.47,173.4,0.6042,1.37
7160,15.47,173.4,0.6042,1.37
7161,15.47,173.4,0.6042,1.37
7162,15.47,173.4,0.6042,1.37
7163,15.47,173.4,0.6042,1.37
7164,15.47,173.4,0.6042,1.37
7165,15.47,173.4,0.6042,1.37
7166,15.47,173.4,0.6042,1.37
7167,15.47,173.4,0.6042,1.37
7168,15.47,173.4,0.6042,1.37
7169,15.47,173.4,0.6042,1.37
7170,15.47,173.4,0.6042,1.37
7171,15.47,173.4,0.6042,1.37
7172,15.47,173.4,0.6042,1.37
7173,15.47,173.4,0.6042,1.37
7174,15.47,173.4,0.6042,1.37
7175,15.47,173.4,0.6042,1.37
7176,15.47,173.4,0.6042,1.37
7177,15.47,173.4,0.6042,1.37
7178,15.47,173.4,0.6042,1.37
7179,15.47,173.4,0.6042,1.37
7180,15.47,173.4,0.6042,1.37
7181,15.47,173.4,0.6042,1.37
7182,15.47,173.4,0.6042,1.37
7183,15.47,173.4,0.6042,1.37
7184,15.47,173.4,0.6042,1.37
7185,15.47,173.4,0.6042,1.37
7186,15.47,173.4,0.6042,1.37
7187,15.47,173.4,0.6042,1.37
7188,15.47,173.4,0.6042,1.37
7189,15.47,173.4,0.6042,1.37
7190,15.47,173.4,0.6042,1.37
7191,15.47,173.4,0.6042,1.37
7192,15.47,173.4,0.6042,1.37
7193,15.47,173.4,0.6042,1.37
7194,15.47,173.4,0.6042,1.37
7195,15.47,173.4,0.6042,1.37
7196,15.47,173.4,0.6042,1.37
7197,15.47,173.4,0.6042,1.37
7198,15.47,173.4,0.6042,1.37
7199,15.47,173.4,0.6042,1.37
7200,15.47,173.4,0.6042,1.37
7201,15.47,173.4,0.6042,1.37
7202,15.47,173.4,0.6042,1.37
7203,15.47,173.4,0.6042,1.37
7204,15.47,173.4,0.6042,1.37
7205,15.47,173.4,0.6042,1.37
7206,15.47,173.4,0.6042,1.37
7207,15.47,173.4,0.6042,1.37
7208,15.47,173.4,0.6042,1.37
7209,15.47,173.4,0.6042,1.37
7210,15.47,173.4,0.6042,1.37
7211,15.47,173.4,0.6042,1.37
7212,15.47,173.4,0.6042,1.37
7213,15.47,173.4,0.6042,1.37
7214,15.47,173.4,0.6042,1.37
7215,15.47,173.4,0.6042,1.37
7216,15.47,173.4,0.6042,1.37
7217,15.47,173.4,0.6042,1.37
7218,15.47,173.4,0.6042,1.37
7219,15.47,173.4,0.6042,1.37
7220,15.47,173.4,0.6042,1.37
7221,15.47,173.4,0.6042,1.37
7222,15.47,173.4,0.6042,1.37
7223,15.47,173.4,0.6042,1.37
7224,15.47,173.4,0.6042,1.37
7225,15.47,173.4,0.6042,1.37
7226,15.47,173.4,0.6042,1.37
7227,15.47,173.4,0.6042,1.37
7228,15.47,173.4,0.6042,1.37
7229,15.47,173.4,0.6042,1.37
7230,15.47,173.4,0.6042,1.37
7231,15.47,173.4,0.6042,1.37
7232,15.47,173.4,0.6042,1.37
7233,15.47,173.4,0.6042,1.37
7234,15.47,173.4,0.6042,1.37
7235,15.47,173.4,0.6042,1.37
7236,15.47,173.4,0.6042,1.37
7237,15.47,173.4,0.6042,1.37
7238,15.47,173.4,0.6042,1.37
7239,15.47,173.4,0.6042,1.37
7240,15.47,173.4,0.6042,1.37
7241,15.47,173.4,0.6042,1.37
7242,15.47,173.4,0.6042,1.37
7243,15.47,173.4,0.6042,1.37
7244,15.47,173.4,0.6042,1.37
7245,15.47,173.4,0.6042,1.37
7246,15.47,173.4,0.6042,1.37
7247,15.47,173.4,0.6042,1.37
7248,15.47,173.4,0.6042,1.37
7249,15.47,173.4,0.6042,1.37
7250,15.47,173.4,0.6042,1.37
7251,15.47,173.4,0.6042,1.37
7252,15.47,173.4,0.6042,1.37
7253,15.47,173.4,0.6042,1.37
7254,15.47,173.4,0.6042,1.37
7255,15.47,173.4,0.6042,1.37
7256,15.47,173.4,0.6042,1.37
7257,15.47,173.4,0.6042,1.37
7258,15.47,173.4,0.6042,1.37
7259,15.47,173.4,0.6042,1.37
7260,15.47,173.4,0.6042,1.37
7261,15.47,173.4,0.6042,1.37
7262,15.47,173.4,0.6042,1.37
7263,15.47,173.4,0.6042,1.37
7264,15.47,173.4,0.6042,1.37
7265,15.47,173.4,0.6042,1.37
7266,15.47,173.4,0.6042,1.37
7267,15.47,173.4,0.6042,1.37
7268,15.47,173.4,0.6042,1.37
7269,15.47,173.4,0.6042,1.37
7270,15.47,173.4,0.6042,1.37
7271,15.47,173.4,0.6042,1.37
7272,15.47,173.4,0.6042,1.37
7273,15.47,173.4,0.6042,1.37
7274,15.47,173.4,0.6042,1.37
7275,15.47,173.4,0.6042,1.37
7276,15.47,173.4,0.6042,1.37
7277,15.47,173.4,0.6042,1.37
7278,15.47,173.4,0.6042,1.37
7279,15.47,173.4,0.6042,1.37
7280,15.47,173.4,0.6042,1.37
7281,15.47,173.4,0.6042,1.37
7282,15.47,173.4,0.6042,1.37
7283,15.47,173.4,0.6042,1.37
7284,15.47,173.4,0.6042,1.37
7285,15.47,173.4,0.6042,1.37
7286,15.47,173.4,0.6042,1.37
7287,15.47,173.4,0.6042,1.37
7288,15.47,173.4,0.6042,1.37
7289,15.47,173.4,0.6042,1.37
7290,15.47,173.4,0.6042,1.37
7291,15.47,173.4,0.6042,1.37
7292,15.47,173.4,0.6042,1.37
7293,15.47,173.4,0.6042,1.37
7294,15.47,173.4,0.6042,1.37
7295,15.47,173.4,0.6042,1.37
7296,15.47,173.4,0.6042,1.37
7297,15.47,173.4,0.6042,1.37
7298,15.47,173.4,0.6042,1.37
7299,15.47,173.4,0.6042,1.37
7300,15.47,173.4,0.6042,1.37
7301,15.47,173.4,0.6042,1.37
7302,15.47,173.4,0.6042,1.37
7303,15.47,173.4,0.6042,1.37
7304,15.47,173.4,0.6042,1.37
7305,15.47,173.4,0.6042,1.37
7306,15.47,173.4,0.6042,1.37
7307,15.47,173.4,0.6042,1.37
7308,15.47,173.4,0.6042,1.37
7309,15.47,173.4,0.6042,1.37
7310,15.47,173.4,0.6042,1.37
7311,15.47,173.4,0.6042,1.37
7312,15.47,173.4,0.6042,1.37
7313,15.47,173.4,0.6042,1.37
7314,15.47,173.4,0.6042,1.37
7315,15.47,173.4,0.6042,1.37
7316,15.47,173.4,0.6042,1.37
7317,15.47,173.4,0.6042,1.37
7318,15.47,173.4,0.6042,1.37
7319,15.47,173.4,0.6042,1.37
7320,15.47,173.4,0.6042,1.37
7321,15.47,173.4,0.6042,1.37
7322,15.47,173.4,0.6042,1.37
7323,15.47,173.4,0.6042,1.37
7324,15.47,173.4,0.6042,1.37
7325,15.47,173.4,0.6042,1.37
7326,15.47,173.4,0.6042,1.37
7327,15.47,173.4,0.6042,1.37
7328,15.47,173.4,0.6042,1.37
7329,15.47,173.4,0.6042,1.37
7330,15.47,173.4,0.6042,1.37
7331,15.47,173.4,0.6042,1.37
7332,15.47,173.4,0.6042,1.37
7333,15.47,173.4,0.6042,1.37
7334,15.47,173.4,0.6042,1.37
7335,15.47,173.4,0.6042,1.37
7336,15.47,173.4,0.6042,1.37
7337,15.47,173.4,0.6042,1.37
7338,15.47,173.4,0.6042,1.37
7339,15.47,173.4,0.6042,1.37
7340,15.47,173.4,0.6042,1.37
7341,15.47,173.4,0.6042,1.37
7342,15.47,173.4,0.6042,1.37
7343,15.47,173.4,0.6042,1.37
7344,15.47,173.4,0.6042,1.37
7345,15.47,173.4,0.6042,1.37
7346,15.47,173.4,0.6042,1.37
7347,15.47,173.4,0.6042,1.37
7348,15.47,173.4,0.6042,1.37
7349,15.47,173.4,0.6042,1.37
7350,15.47,173.4,0.6042,1.37
7351,15.47,173.4,0.6042,1.37
7352,15.47,173.4,0.6042,1.37
7353,15.47,173.4,0.6042,1.37
7354,15.47,173.4,0.6042,1.37
7355,15.47,173.4,0.6042,1.37
7356,15.47,173.4,0.6042,1.37
7357,15.47,173.4,0.6042,1.37
7358,15.47,173.4,0.6042,1.37
7359,15.47,173.4,0.6042,1.37
7360,15.47,173.4,0.6042,1.37
7361,15.47,173.4,0.6042,1.37
7362,15.47,173.4,0.6042,1.37
7363,15.47,173.4,0.6042,1.37
7364,15.47,173.4,0.6042,1.37
7365,15.47,173.4,0.6042,1.37
7366,15.47,173.4,0.6042,1.37
7367,15.47,173.4,0.6042,1.37
7368,15.47,173.4,0.6042,1.37
7369,15.47,173.4,0.6042,1.37
7370,15.47,173.4,0.6042,1.37
7371,15.47,173.4,0.6042,1.37
7372,15.47,173.4,0.6042,1.37
7373,15.47,173.4,0.6042,1.37
7374,15.47,173.4,0.6042,1.37
7375,15.47,173.4,0.6042,1.37
7376,15.47,173.4,0.6042,1.37
7377,15.47,173.4,0.6042,1.37
7378,15.47,173.4,0.6042,1.37
7379,15.47,173.4,0.6042,1.37
7380,15.47,173.4,0.6042,1.37
7381,15.47,173.4,0.6042,1.37
7382,15.47,173.4,0.6042,1.37
7383,15.47,173.4,0.6042,1.37
7384,15.47,173.4,0.6042,1.37
7385,15.47,173.4,0.6042,1.37
7386,15.47,173.4,0.6042,1.37
7387,15.47,173.4,0.6042,1.37
7388,15.47,173.4,0.6042,1.37
7389,15.47,173.4,0.6042,1.37
7390,15.47,173.4,0.6042,1.37
7391,15.47,173.4,0.6042,1.37
7392,15.47,173.4,0.6042,1.37
7393,15.47,173.4,0.6042,1.37
7394,15.47,173.4,0.6042,1.37
7395,15.47,173.4,0.6042,1.37
7396,15.47,173.4,0.6042,1.37
7397,15.47,173.4,0.6042,1.37
7398,15.47,173.4,0.6042,1.37
7399,15.47,173.4,0.6042,1.37
7400,15.47,173.4,0.6042,1.37
7401,15.47,173.4,0.6042,1.37
7402,15.47,173.4,0.6042,1.37
7403,15.47,173.4,0.6042,1.37
7404,15.47,173.4,0.6042,1.37
7405,15.47,173.4,0.6042,1.37
7406,15.47,173.4,0.6042,1.37
7407,15.47,173.4,0.6042,1.37
7408,15.47,173.4,0.6042,1.37
7409,15.47,173.4,0.6042,1.37
7410,15.47,173.4,0.6042,1.37
7411,15.47,173.4,0.6042,1.37
7412,15.47,173.4,0.6042,1.37
7413,15.47,173.4,0.6042,1.37
7414,15.47,173.4,0.6042,1.37
7415,15.47,173.4,0.6042,1.37
7416,15.47,173.4,0.6042,1.37
7417,15.47,173.4,0.6042,1.37
7418,15.47,173.4,0.6042,1.37
7419,15.47,173.4,0.6042,1.37
7420,15.47,173.4,0.6042,1.37
7421,15.47,173.4,0.6042,1.37
7422,15.47,173.4,0.6042,1.37
7423,15.47,173.4,0.6042,1.37
7424,15.47,173.4,0.6042,1.37
7425,15.47,173.4,0.6042,1.37
7426,15.47,173.4,0.6042,1.37
7427,15.47,173.4,0.6042,1.37
7428,15.47,173.4,0.6042,1.37
7429,15.47,173.4,0.6042,1.37
7430,15.47,173.4,0.6042,1.37
7431,15.47,173.4,0.6042,1.37
7432,15.47,173.4,0.6042,1.37
7433,15.47,173.4,0.6042,1.37
7434,15.47,173.4,0.6042,1.37
7435,15.47,173.4,0.6042,1.37
7436,15.47,173.4,0.6042,1.37
7437,15.47,173.4,0.6042,1.37
7438,15.47,173.4,0.6042,1.37
7439,15.47,173.4,0.6042,1.37
7440,15.47,173.4,0.6042,1.37
7441,15.47,173.4,0.6042,1.37
7442,15.47,173.4,0.6042,1.37
7443,15.47,173.4,0.6042,1.37
7444,15.47,173.4,0.6042,1.37
7445,15.47,173.4,0.6042,1.37
7446,15.47,173.4,0.6042,1.37
7447,15.47,173.4,0.6042,1.37
7448,15.47,173.4,0.6042,1.37
7449,15.47,173.4,0.6042,1.37
7450,15.47,173.4,0.6042,1.37
7451,15.47,173.4,0.6042,1.37
7452,15.47,173.4,0.6042,1.37
7453,15.47,173.4,0.6042,1.37
7454,15.47,173.4,0.6042,1.37
7455,15.47,173.4,0.6042,1.37
7456,15.47,173.4,0.6042,1.37
7457,15.47,173.4,0.6042,1.37
7458,15.47,173.4,0.6042,1.37
7459,15.47,173.4,0.6042,1.37
7460,15.47,173.4,0.6042,1.37
7461,15.47,173.4,0.6042,1.37
7462,15.47,173.4,0.6042,1.37
7463,15.47,173.4,0.6042,1.37
7464,15.47,173.4,0.6042,1.37
7465,15.47,173.4,0.6042,1.37
7466,15.47,173.4,0.6042,1.37
7467,15.47,173.4,0.6042,1.37
7468,15.47,173.4,0.6042,1.37
7469,15.47,173.4,0.6042,1.37
7470,15.47,173.4,0.6042,1.37
7471,15.47,173.4,0.6042,1.37
7472,15.47,173.4,0.6042,1.37
7473,15.47,173.4,0.6042,1.37
7474,15.47,173.4,0.6042,1.37
7475,15.47,173.4,0.6042,1.37
7476,15.47,173.4,0.6042,1.37
7477,15.47,173.4,0.6042,1.37
7478,15.47,173.4,0.6042,1.37
7479,15.47,173.4,0.6042,1.37
7480,15.47,173.4,0.6042,1.37
7481,15.47,173.4,0.6042,1.37
7482,15.47,173.4,0.6042,1.37
7483,15.47,173.4,0.6042,1.37
7484,15.47,173.4,0.6042,1.37
7485,15.47,173.4,0.6042,1.37
7486,15.47,173.4,0.6042,1.37
7487,15.47,173.4,0.6042,1.37
7488,15.47,173.4,0.6042,1.37
7489,15.47,173.4,0.6042,1.37
7490,15.47,173.4,0.6042,1.37
7491,15.47,173.4,0.6042,1.37
7492,15.47,173.4,0.6042,1.37
7493,15.47,173.4,0.6042,1.37
7494,15.47,173.4,0.6042,1.37
7495,15.47,173.4,0.6042,1.37
7496,15.47,173.4,0.6042,1.37
7497,15.47,173.4,0.6042,1.37
7498,15.47,173.4,0.6042,1.37
7499,15.47,173.4,0.6042,1.37
7500,15.47,173.4,0.6042,1.37
7501,15.47,173.4,0.6042,1.37
7502,15.47,173.4,0.6042,1.37
7503,15.47,173.4,0.6042,1.37
7504,15.47,173.4,0.6042,1.37
7505,15.47,173.4,0.6042,1.37
7506,15.47,173.4,0.6042,1.37
7507,15.47,173.4,0.6042,1.37
7508,15.47,173.4,0.6042,1.37
7509,15.47,173.4,0.6042,1.37
7510,15.47,173.4,0.6042,1.37
7511,15.47,173.4,0.6042,1.37
7512,15.47,173.4,0.6042,1.37
7513,15.47,173.4,0.6042,1.37
7514,15.47,173.4,0.6042,1.37
7515,15.47,173.4,0.6042,1.37
7516,15.47,173.4,0.6042,1.37
7517,15.47,173.4,0.6042,1.37
7518,15.47,173.4,0.6042,1.37
7519,15.47,173.4,0.6042,1.37
7520,15.47,173.4,0.6042,1.37
7521,15.47,173.4,0.6042,1.37
7522,15.47,173.4,0.6042,1.37
7523,15.47,173.4,0.6042,1.37
7524,15.47,173.4,0.6042,1.37
7525,15.47,173.4,0.6042,1.37
7526,15.47,173.4,0.6042,1.37
7527,15.47,173.4,0.6042,1.37
7528,15.47,173.4,0.6042,1.37
7529,15.47,173.4,0.6042,1.37
7530,15.47,173.4,0.6042,1.37
7531,15.47,173.4,0.6042,1.37
7532,15.47,173.4,0.6042,1.37
7533,15.47,173.4,0.6042,1.37
7534,15.47,173.4,0.6042,1.37
7535,15.47,173.4,0.6042,1.37
7536,15.47,173.4,0.6042,1.37
7537,15.47,173.4,0.6042,1.37
7538,15.47,173.4,0.6042,1.37
7539,15.47,173.4,0.6042,1.37
7540,15.47,173.4,0.6042,1.37
7541,15.47,173.4,0.6042,1.37
7542,15.47,173.4,0.6042,1.37
7543,15.47,173.4,0.6042,1.37
7544,15.47,173.4,0.6042,1.37
7545,15.47,173.4,0.6042,1.37
7546,15.47,173.4,0.6042,1.37
7547,15.47,173.4,0.6042,1.37
7548,15.47,173.4,0.6042,1.37
7549,15.47,173.4,0.6042,1.37
7550,15.47,173.4,0.6042,1.37
7551,15.47,173.4,0.6042,1.37
7552,15.47,173.4,0.6042,1.37
7553,15.47,173.4,0.6042,1.37
7554,15.47,173.4,0.6042,1.37
7555,15.47,173.4,0.6042,1.37
7556,15.47,173.4,0.6042,1.37
7557,15.47,173.4,0.6042,1.37
7558,15.47,173.4,0.6042,1.37
7559,15.47,173.4,0.6042,1.37
7560,15.47,173.4,0.6042,1.37
7561,15.47,173.4,0.6042,1.37
7562,15.47,173.4,0.6042,1.37
7563,15.47,173.4,0.6042,1.37
7564,15.47,173.4,0.6042,1.37
7565,15.47,173.4,0.6042,1.37
7566,15.47,173.4,0.6042,1.37
7567,15.47,173.4,0.6042,1.37
7568,15.47,173.4,0.6042,1.37
7569,15.47,173.4,0.6042,1.37
7570,15.47,173.4,0.6042,1.37
7571,15.47,173.4,0.6042,1.37
7572,15.47,173.4,0.6042,1.37
7573,15.47,173.4,0.6042,1.37
7574,15.47,173.4,0.6042,1.37
7575,15.47,173.4,0.6042,1.37
7576,15.47,173.4,0.6042,1.37
7577,15.47,173.4,0.6042,1.37
7578,15.47,173.4,0.6042,1.37
7579,15.47,173.4,0.6042,1.37
7580,15.47,173.4,0.6042,1.37
7581,15.47,173.4,0.6042,1.37
7582,15.47,173.4,0.6042,1.37
7583,15.47,173.4,0.6042,1.37
7584,15.47,173.4,0.6042,1.37
7585,15.47,173.4,0.6042,1.37
7586,15.47,173.4,0.6042,1.37
7587,15.47,173.4,0.6042,1.37
7588,15.47,173.4,0.6042,1.37
7589,15.47,173.4,0.6042,1.37
7590,15.47,173.4,0.6042,1.37
7591,15.47,173.4,0.6042,1.37
7592,15.47,173.4,0.6042,1.37
7593,15.47,173.4,0.6042,1.37
7594,15.47,173.4,0.6042,1.37
7595,15.47,173.4,0.6042,1.37
7596,15.47,173.4,0.6042,1.37
7597,15.47,173.4,0.6042,1.37
7598,15.47,173.4,0.6042,1.37
7599,15.47,173.4,0.6042,1.37
7600,15.47,173.4,0.6042,1.37
7601,15.47,173.4,0.6042,1.37
7602,15.47,173.4,0.6042,1.37
7603,15.47,173.4,0.6042,1.37
7604,15.47,173.4,0.6042,1.37
7605,15.47,173.4,0.6042,1.37
7606,15.47,173.4,0.6042,1.37
7607,15.47,173.4,0.6042,1.37
7608,15.47,173.4,0.6042,1.37
7609,15.47,173.4,0.6042,1.37
7610,15.47,173.4,0.6042,1.37
7611,15.47,173.4,0.6042,1.37
7612,15.47,173.4,0.6042,1.37
7613,15.47,173.4,0.6042,1.37
7614,15.47,173.4,0.6042,1.37
7615,15.47,173.4,0.6042,1.37
7616,15.47,173.4,0.6042,1.37
7617,15.47,173.4,0.6042,1.37
7618,15.47,173.4,0.6042,1.37
7619,15.47,173.4,0.6042,1.37
7620,15.47,173.4,0.6042,1.37
7621,15.47,173.4,0.6042,1.37
7622,15.47,173.4,0.6042,1.37
7623,15.47,173.4,0.6042,1.37
7624,15.47,173.4,0.6042,1.37
7625,15.47,173.4,0.6042,1.37
7626,15.47,173.4,0.6042,1.37
7627,15.47,173.4,0.6042,1.37
7628,15.47,173.4,0.6042,1.37
7629,15.47,173.4,0.6042,1.37
7630,15.47,173.4,0.6042,1.37
7631,15.47,173.4,0.6042,1.37
7632,15.47,173.4,0.6042,1.37
7633,15.47,173.4,0.6042,1.37
7634,15.47,173.4,0.6042,1.37
7635,15.47,173.4,0.6042,1.37
7636,15.47,173.4,0.6042,1.37
7637,15.47,173.4,0.6042,1.37
7638,15.47,173.4,0.6042,1.37
7639,15.47,173.4,0.6042,1.37
7640,15.47,173.4,0.6042,1.37
7641,15.47,173.4,0.6042,1.37
7642,15.47,173.4,0.6042,1.37
7643,15.47,173.4,0.6042,1.37
7644,15.47,173.4,0.6042,1.37
7645,15.47,173.4,0.6042,1.37
7646,15.47,173.4,0.6042,1.37
7647,15.47,173.4,0.6042,1.37
7648,15.47,173.4,0.6042,1.37
7649,15.47,173.4,0.6042,1.37
7650,15.47,173.4,0.6042,1.37
7651,15.47,173.4,0.6042,1.37
7652,15.47,173.4,0.6042,1.37
7653,15.47,173.4,0.6042,1.37
7654,15.47,173.4,0.6042,1.37
7655,15.47,173.4,0.6042,1.37
7656,15.47,173.4,0.6042,1.37
7657,15.47,173.4,0.6042,1.37
7658,15.47,173.4,0.6042,1.37
7659,15.47,173.4,0.6042,1.37
7660,15.47,173.4,0.6042,1.37
7661,15.47,173.4,0.6042,1.37
7662,15.47,173.4,0.6042,1.37
7663,15.47,173.4,0.6042,1.37
7664,15.47,173.4,0.6042,1.37
7665,15.47,173.4,0.6042,1.37
7666,15.47,173.4,0.6042,1.37
7667,15.47,173.4,0.6042,1.37
7668,15.47,173.4,0.6042,1.37
7669,15.47,173.4,0.6042,1.37
7670,15.47,173.4,0.6042,1.37
7671,15.47,173.4,0.6042,1.37
7672,15.47,173.4,0.6042,1.37
7673,15.47,173.4,0.6042,1.37
7674,15.47,173.4,0.6042,1.37
7675,15.47,173.4,0.6042,1.37
7676,15.47,173.4,0.6042,1.37
7677,15.47,173.4,0.6042,1.37
7678,15.47,173.4,0.6042,1.37
7679,15.47,173.4,0.6042,1.37
7680,15.47,173.4,0.6042,1.37
7681,15.47,173.4,0.6042,1.37
7682,15.47,173.4,0.6042,1.37
7683,15.47,173.4,0.6042,1.37
7684,15.47,173.4,0.6042,1.37
7685,15.47,173.4,0.6042,1.37
7686,15.47,173.4,0.6042,1.37
7687,15.47,173.4,0.6042,1.37
7688,15.47,173.4,0.6042,1.37
7689,15.47,173.4,0.6042,1.37
7690,15.47,173.4,0.6042,1.37
7691,15.47,173.4,0.6042,1.37
7692,15.47,173.4,0.6042,1.37
7693,15.47,173.4,0.6042,1.37
7694,15.47,173.4,0.6042,1.37
7695,15.47,173.4,0.6042,1.37
7696,15.47,173.4,0.6042,1.37
7697,15.47,173.4,0.6042,1.37
7698,15.47,173.4,0.6042,1.37
7699,15.47,173.4,0.6042,1.37
7700,15.47,173.4,0.6042,1.37
7701,15.47,173.4,0.6042,1.37
7702,15.47,173.4,0.6042,1.37
7703,15.47,173.4,0.6042,1.37
7704,15.47,173.4,0.6042,1.37
7705,15.47,173.4,0.6042,1.37
7706,15.47,173.4,0.6042,1.37
7707,15.47,173.4,0.6042,1.37
7708,15.47,173.4,0.6042,1.37
7709,15.47,173.4,0.6042,1.37
7710,15.47,173.4,0.6042,1.37
7711,15.47,173.4,0.6042,1.37
7712,15.47,173.4,0.6042,1.37
7713,15.47,173.4,0.6042,1.37
7714,15.47,173.4,0.6042,1.37
7715,15.47,173.4,0.6042,1.37
7716,15.47,173.4,0.6042,1.37
7717,15.47,173.4,0.6042,1.37
7718,15.47,173.4,0.6042,1.37
7719,15.47,173.4,0.6042,1.37
7720,15.47,173.4,0.6042,1.37
7721,15.47,173.4,0.6042,1.37
7722,15.47,173.4,0.6042,1.37
7723,15.47,173.4,0.6042,1.37
7724,15.47,173.4,0.6042,1.37
7725,15.47,173.4,0.6042,1.37
7726,15.47,173.4,0.6042,1.37
7727,15.47,173.4,0.6042,1.37
7728,15.47,173.4,0.6042,1.37
7729,15.47,173.4,0.6042,1.37
7730,15.47,173.4,0.6042,1.37
7731,15.47,173.4,0.6042,1.37
7732,15.47,173.4,0.6042,1.37
7733,15.47,173.4,0.6042,1.37
7734,15.47,173.4,0.6042,1.37
7735,15.47,173.4,0.6042,1.37
7736,15.47,173.4,0.6042,1.37
7737,15.47,173.4,0.6042,1.37
7738,15.47,173.4,0.6042,1.37
7739,15.47,173.4,0.6042,1.37
7740,15.47,173.4,0.6042,1.37
7741,15.47,173.4,0.6042,1.37
7742,15.47,173.4,0.6042,1.37
7743,15.47,173.4,0.6042,1.37
7744,15.47,173.4,0.6042,1.37
7745,15.47,173.4,0.6042,1.37
7746,15.47,173.4,0.6042,1.37
7747,15.47,173.4,0.6042,1.37
7748,15.47,173.4,0.6042,1.37
7749,15.47,173.4,0.6042,1.37
7750,15.47,173.4,0.6042,1.37
7751,15.47,173.4,0.6042,1.37
7752,15.47,173.4,0.6042,1.37
7753,15.47,173.4,0.6042,1.37
7754,15.47,173.4,0.6042,1.37
7755,15.47,173.4,0.6042,1.37
7756,15.47,173.4,0.6042,1.37
7757,15.47,173.4,0.6042,1.37
7758,15.47,173.4,0.6042,1.37
7759,15.47,173.4,0.6042,1.37
7760,15.47,173.4,0.6042,1.37
7761,15.47,173.4,0.6042,1.37
7762,15.47,173.4,0.6042,1.37
7763,15.47,173.4,0.6042,1.37
7764,15.47,173.4,0.6042,1.37
7765,15.47,173.4,0.6042,1.37
7766,15.47,173.4,0.6042,1.37
7767,15.47,173.4,0.6042,1.37
7768,15.47,173.4,0.6042,1.37
7769,15.47,173.4,0.6042,1.37
7770,15.47,173.4,0.6042,1.37
7771,15.47,173.4,0.6042,1.37
7772,15.47,173.4,0.6042,1.37
7773,15.47,173.4,0.6042,1.37
7774,15.47,173.4,0.6042,1.37
7775,15.47,173.4,0.6042,1.37
7776,15.47,173.4,0.6042,1.37
7777,15.47,173.4,0.6042,1.37
7778,15.47,173.4,0.6042,1.37
7779,15.47,173.4,0.6042,1.37
7780,15.47,173.4,0.6042,1.37
7781,15.47,173.4,0.6042,1.37
7782,15.47,173.4,0.6042,1.37
7783,15.47,173.4,0.6042,1.37
7784,15.47,173.4,0.6042,1.37
7785,15.47,173.4,0.6042,1.37
7786,15.47,173.4,0.6042,1.37
7787,15.47,173.4,0.6042,1.37
7788,15.47,173.4,0.6042,1.37
7789,15.47,173.4,0.6042,1.37
7790,15.47,173.4,0.6042,1.37
7791,15.47,173.4,0.6042,1.37
7792,15.47,173.4,0.6042,1.37
7793,15.47,173.4,0.6042,1.37
7794,15.47,173.4,0.6042,1.37
7795,15.47,173.4,0.6042,1.37
7796,15.47,173.4,0.6042,1.37
7797,15.47,173.4,0.6042,1.37
7798,15.47,173.4,0.6042,1.37
7799,15.47,173.4,0.6042,1.37
7800,15.47,173.4,0.6042,1.37
7801,15.47,173.4,0.6042,1.37
7802,15.47,173.4,0.6042,1.37
7803,15.47,173.4,0.6042,1.37
7804,15.47,173.4,0.6042,1.37
7805,15.47,173.4,0.6042,1.37
7806,15.47,173.4,0.6042,1.37
7807,15.47,173.4,0.6042,1.37
7808,15.47,173.4,0.6042,1.37
7809,15.47,173.4,0.6042,1.37
7810,15.47,173.4,0.6042,1.37
7811,15.47,173.4,0.6042,1.37
7812,15.47,173.4,0.6042,1.37
7813,15.47,173.4,0.6042,1.37
7814,15.47,173.4,0.6042,1.37
7815,15.47,173.4,0.6042,1.37
7816,15.47,173.4,0.6042,1.37
7817,15.47,173.4,0.6042,1.37
7818,15.47,173.4,0.6042,1.37
7819,15.47,173.4,0.6042,1.37
7820,15.47,173.4,0.6042,1.37
7821,15.47,173.4,0.6042,1.37
7822,15.47,173.4,0.6042,1.37
7823,15.47,173.4,0.6042,1.37
7824,15.47,173.4,0.6042,1.37
7825,15.47,173.4,0.6042,1.37
