Hour,niwaTA,niwaGA,pmax,power_model
7725,12.43,178.5,0.6219,1.37
7726,12.43,178.5,0.6219,1.37
7727,12.43,178.5,0.6219,1.37
7728,12.43,178.5,0.6219,1.37
7729,12.43,178.5,0.6219,1.37
7730,12.43,178.5,0.6219,1.37
7731,12.43,178.5,0.6219,1.37
7732,12.43,178.5,0.6219,1.37
7733,12.43,178.5,0.6219,1.37
7734,12.43,178.5,0.6219,1.37
7735,12.43,178.5,0.6219,1.37
7736,12.43,178.5,0.6219,1.37
7737,12.43,178.5,0.6219,1.37
7738,12.43,178.5,0.6219,1.37
7739,12.43,178.5,0.6219,1.37
7740,12.43,178.5,0.6219,1.37
7741,12.43,178.5,0.6219,1.37
7742,12.43,178.5,0.6219,1.37
7743,12.43,178.5,0.6219,1.37
7744,12.43,178.5,0.6219,1.37
7745,12.43,178.5,0.6219,1.37
7746,12.43,178.5,0.6219,1.37
7747,12.43,178.5,0.6219,1.37
7748,12.43,178.5,0.6219,1.37
7749,12.43,178.5,0.6219,1.37
7750,12.43,178.5,0.6219,1.37
7751,12.43,178.5,0.6219,1.37
7752,12.43,178.5,0.6219,1.37
7753,12.43,178.5,0.6219,1.37
7754,12.43,178.5,0.6219,1.37
7755,12.43,178.5,0.6219,1.37
7756,12.43,178.5,0.6219,1.37
7757,12.43,178.5,0.6219,1.37
7758,12.43,178.5,0.6219,1.37
7759,12.43,178.5,0.6219,1.37
7760,12.43,178.5,0.6219,1.37
7761,12.43,178.5,0.6219,1.37
7762,12.43,178.5,0.6219,1.37
7763,12.43,178.5,0.6219,1.37
7764,12.43,178.5,0.6219,1.37
7765,12.43,178.5,0.6219,1.37
7766,12.43,178.5,0.6219,1.37
7767,12.43,178.5,0.6219,1.37
7768,12.43,178.5,0.6219,1.37
7769,12.43,178.5,0.6219,1.37
7770,12.43,178.5,0.6219,1.37
7771,12.43,178.5,0.6219,1.37
7772,12.43,178.5,0.6219,1.37
7773,12.43,178.5,0.6219,1.37
7774,12.43,178.5,0.6219,1.37
7775,12.43,178.5,0.6219,1.37
7776,12.43,178.5,0.6219,1.37
7777,12.43,178.5,0.6219,1.37
7778,12.43,178.5,0.6219,1.37
7779,12.43,178.5,0.6219,1.37
7780,12.43,178.5,0.6219,1.37
7781,12.43,178.5,0.6219,1.37
7782,12.43,178.5,0.6219,1.37
7783,12.43,178.5,0.6219,1.37
7784,12.43,178.5,0.6219,1.37
7785,12.43,178.5,0.6219,1.37
7786,12.43,178.5,0.6219,1.37
7787,12.43,178.5,0.6219,1.37
7788,12.43,178.5,0.6219,1.37
7789,12.43,178.5,0.6219,1.37
7790,12.43,178.5,0.6219,1.37
7791,12.43,178.5,0.6219,1.37
7792,12.43,178.5,0.6219,1.37
7793,12.43,178.5,0.6219,1.37
7794,12.43,178.5,0.6219,1.37
7795,12.43,178.5,0.6219,1.37
7796,12.43,178.5,0.6219,1.37
7797,12.43,178.5,0.6219,1.37
7798,12.43,178.5,0.6219,1.37
7799,12.43,178.5,0.6219,1.37
7800,12.43,178.5,0.6219,1.37
7801,12.43,178.5,0.6219,1.37
7802,12.43,178.5,0.6219,1.37
7803,12.43,178.5,0.6219,1.37
7804,12.43,178.5,0.6219,1.37
7805,12.43,178.5,0.6219,1.37
7806,12.43,178.5,0.6219,1.37
7807,12.43,178.5,0.6219,1.37
7808,12.43,178.5,0.6219,1.37
7809,12.43,178.5,0.6219,1.37
7810,12.43,178.5,0.6219,1.37
7811,12.43,178.5,0.6219,1.37
7812,12.43,178.5,0.6219,1.37
7813,12.43,178.5,0.6219,1.37
7814,12.43,178.5,0.6219,1.37
7815,12.43,178.5,0.6219,1.37
7816,12.43,178.5,0.6219,1.37
7817,12.43,178.5,0.6219,1.37
7818,12.43,178.5,0.6219,1.37
7819,12.43,178.5,0.6219,1.37
7820,12.43,178.5,0.6219,1.37
7821,12.43,178.5,0.6219,1.37
7822,12.43,178.5,0.6219,1.37
7823,12.43,178.5,0.6219,1.37
7824,12.43,178.5,0.6219,1.37
7825,12.43,178.5,0.6219,1.37
7826,12.43,178.5,0.6219,1.37
7827,12.43,178.5,0.6219,1.37
7828,12.43,178.5,0.6219,1.37
7829,12.43,178.5,0.6219,1.37
7830,12.43,178.5,0.6219,1.37
7831,12.43,178.5,0.6219,1.37
7832,12.43,178.5,0.6219,1.37
7833,12.43,178.5,0.6219,1.37
7834,12.43,178.5,0.6219,1.37
7835,12.43,178.5,0.6219,1.37
7836,12.43,178.5,0.6219,1.37
7837,12.43,178.5,0.6219,1.37
7838,12.43,178.5,0.6219,1.37
7839,12.43,178.5,0.6219,1.37
7840,12.43,178.5,0.6219,1.37
7841,12.43,178.5,0.6219,1.37
7842,12.43,178.5,0.6219,1.37
7843,12.43,178.5,0.6219,1.37
7844,12.43,178.5,0.6219,1.37
7845,12.43,178.5,0.6219,1.37
7846,12.43,178.5,0.6219,1.37
7847,12.43,178.5,0.6219,1.37
7848,12.43,178.5,0.6219,1.37
7849,12.43,178.5,0.6219,1.37
7850,12.43,178.5,0.6219,1.37
7851,12.43,178.5,0.6219,1.37
7852,12.43,178.5,0.6219,1.37
7853,12.43,178.5,0.6219,1.37
7854,12.43,178.5,0.6219,1.37
7855,12.43,178.5,0.6219,1.37
7856,12.43,178.5,0.6219,1.37
7857,12.43,178.5,0.6219,1.37
7858,12.43,178.5,0.6219,1.37
7859,12.43,178.5,0.6219,1.37
7860,12.43,178.5,0.6219,1.37
7861,12.43,178.5,0.6219,1.37
7862,12.43,178.5,0.6219,1.37
7863,12.43,178.5,0.6219,1.37
7864,12.43,178.5,0.6219,1.37
7865,12.43,178.5,0.6219,1.37
7866,12.43,178.5,0.6219,1.37
7867,12.43,178.5,0.6219,1.37
7868,12.43,178.5,0.6219,1.37
7869,12.43,178.5,0.6219,1.37
7870,12.43,178.5,0.6219,1.37
7871,12.43,178.5,0.6219,1.37
7872,12.43,178.5,0.6219,1.37
7873,12.43,178.5,0.6219,1.37
7874,12.43,178.5,0.6219,1.37
7875,12.43,178.5,0.6219,1.37
7876,12.43,178.5,0.6219,1.37
7877,12.43,178.5,0.6219,1.37
7878,12.43,178.5,0.6219,1.37
7879,12.43,178.5,0.6219,1.37
7880,12.43,178.5,0.6219,1.37
7881,12.43,178.5,0.6219,1.37
7882,12.43,178.5,0.6219,1.37
7883,12.43,178.5,0.6219,1.37
7884,12.43,178.5,0.6219,1.37
7885,12.43,178.5,0.6219,1.37
7886,12.43,178.5,0.6219,1.37
7887,12.43,178.5,0.6219,1.37
7888,12.43,178.5,0.6219,1.37
7889,12.43,178.5,0.6219,1.37
7890,12.43,178.5,0.6219,1.37
7891,12.43,178.5,0.6219,1.37
7892,12.43,178.5,0.6219,1.37
7893,12.43,178.5,0.6219,1.37
7894,12.43,178.5,0.6219,1.37
7895,12.43,178.5,0.6219,1.37
7896,12.43,178.5,0.6219,1.37
7897,12.43,178.5,0.6219,1.37
7898,12.43,178.5,0.6219,1.37
7899,12.43,178.5,0.6219,1.37
7900,12.43,178.5,0.6219,1.37
7901,12.43,178.5,0.6219,1.37
7902,12.43,178.5,0.6219,1.37
7903,12.43,178.5,0.6219,1.37
7904,12.43,178.5,0.6219,1.37
7905,12.43,178.5,0.6219,1.37
7906,12.43,178.5,0.6219,1.37
7907,12.43,178.5,0.6219,1.37
7908,12.43,178.5,0.6219,1.37
7909,12.43,178.5,0.6219,1.37
7910,12.43,178.5,0.6219,1.37
7911,12.43,178.5,0.6219,1.37
7912,12.43,178.5,0.6219,1.37
7913,12.43,178.5,0.6219,1.37
7914,12.43,178.5,0.6219,1.37
7915,12.43,178.5,0.6219,1.37
7916,12.43,178.5,0.6219,1.37
7917,12.43,178.5,0.6219,1.37
7918,12.43,178.5,0.6219,1.37
7919,12.43,178.5,0.6219,1.37
7920,12.43,178.5,0.6219,1.37
7921,12.43,178.5,0.6219,1.37
7922,12.43,178.5,0.6219,1.37
7923,12.43,178.5,0.6219,1.37
7924,12.43,178.5,0.6219,1.37
7925,12.43,178.5,0.6219,1.37
7926,12.43,178.5,0.6219,1.37
7927,12.43,178.5,0.6219,1.37
7928,12.43,178.5,0.6219,1.37
7929,12.43,178.5,0.6219,1.37
7930,12.43,178.5,0.6219,1.37
7931,12.43,178.5,0.6219,1.37
7932,12.43,178.5,0.6219,1.37
7933,12.43,178.5,0.6219,1.37
7934,12.43,178.5,0.6219,1.37
7935,12.43,178.5,0.6219,1.37
7936,12.43,178.5,0.6219,1.37
7937,12.43,178.5,0.6219,1.37
7938,12.43,178.5,0.6219,1.37
7939,12.43,178.5,0.6219,1.37
7940,12.43,178.5,0.6219,1.37
7941,12.43,178.5,0.6219,1.37
7942,12.43,178.5,0.6219,1.37
7943,12.43,178.5,0.6219,1.37
7944,12.43,178.5,0.6219,1.37
7945,12.43,178.5,0.6219,1.37
7946,12.43,178.5,0.6219,1.37
7947,12.43,178.5,0.6219,1.37
7948,12.43,178.5,0.6219,1.37
7949,12.43,178.5,0.6219,1.37
7950,12.43,178.5,0.6219,1.37
7951,12.43,178.5,0.6219,1.37
7952,12.43,178.5,0.6219,1.37
7953,12.43,178.5,0.6219,1.37
7954,12.43,178.5,0.6219,1.37
7955,12.43,178.5,0.6219,1.37
7956,12.43,178.5,0.6219,1.37
7957,12.43,178.5,0.6219,1.37
7958,12.43,178.5,0.6219,1.37
7959,12.43,178.5,0.6219,1.37
7960,12.43,178.5,0.6219,1.37
7961,12.43,178.5,0.6219,1.37
7962,12.43,178.5,0.6219,1.37
7963,12.43,178.5,0.6219,1.37
7964,12.43,178.5,0.6219,1.37
7965,12.43,178.5,0.6219,1.37
7966,12.43,178.5,0.6219,1.37
7967,12.43,178.5,0.6219,1.37
7968,12.43,178.5,0.6219,1.37
7969,12.43,178.5,0.6219,1.37
7970,12.43,178.5,0.6219,1.37
7971,12.43,178.5,0.6219,1.37
7972,12.43,178.5,0.6219,1.37
7973,12.43,178.5,0.6219,1.37
7974,12.43,178.5,0.6219,1.37
7975,12.43,178.5,0.6219,1.37
7976,12.43,178.5,0.6219,1.37
7977,12.43,178.5,0.6219,1.37
7978,12.43,178.5,0.6219,1.37
7979,12.43,178.5,0.6219,1.37
7980,12.43,178.5,0.6219,1.37
7981,12.43,178.5,0.6219,1.37
7982,12.43,178.5,0.6219,1.37
7983,12.43,178.5,0.6219,1.37
7984,12.43,178.5,0.6219,1.37
7985,12.43,178.5,0.6219,1.37
7986,12.43,178.5,0.6219,1.37
7987,12.43,178.5,0.6219,1.37
7988,12.43,178.5,0.6219,1.37
7989,12.43,178.5,0.6219,1.37
7990,12.43,178.5,0.6219,1.37
7991,12.43,178.5,0.6219,1.37
7992,12.43,178.5,0.6219,1.37
7993,12.43,178.5,0.6219,1.37
7994,12.43,178.5,0.6219,1.37
7995,12.43,178.5,0.6219,1.37
7996,12.43,178.5,0.6219,1.37
7997,12.43,178.5,0.6219,1.37
7998,12.43,178.5,0.6219,1.37
7999,12.43,178.5,0.6219,1.37
8000,12.43,178.5,0.6219,1.37
8001,12.43,178.5,0.6219,1.37
8002,12.43,178.5,0.6219,1.37
8003,12.43,178.5,0.6219,1.37
8004,12.43,178.5,0.6219,1.37
8005,12.43,178.5,0.6219,1.37
8006,12.43,178.5,0.6219,1.37
8007,12.43,178.5,0.6219,1.37
8008,12.43,178.5,0.6219,1.37
8009,12.43,178.5,0.6219,1.37
8010,12.43,178.5,0.6219,1.37
8011,12.43,178.5,0.6219,1.37
8012,12.43,178.5,0.6219,1.37
8013,12.43,178.5,0.6219,1.37
8014,12.43,178.5,0.6219,1.37
8015,12.43,178.5,0.6219,1.37
8016,12.43,178.5,0.6219,1.37
8017,12.43,178.5,0.6219,1.37
8018,12.43,178.5,0.6219,1.37
8019,12.43,178.5,0.6219,1.37
8020,12.43,178.5,0.6219,1.37
8021,12.43,178.5,0.6219,1.37
8022,12.43,178.5,0.6219,1.37
8023,12.43,178.5,0.6219,1.37
8024,12.43,178.5,0.6219,1.37
8025,12.43,178.5,0.6219,1.37
8026,12.43,178.5,0.6219,1.37
8027,12.43,178.5,0.6219,1.37
8028,12.43,178.5,0.6219,1.37
8029,12.43,178.5,0.6219,1.37
8030,12.43,178.5,0.6219,1.37
8031,12.43,178.5,0.6219,1.37
8032,12.43,178.5,0.6219,1.37
8033,12.43,178.5,0.6219,1.37
8034,12.43,178.5,0.6219,1.37
8035,12.43,178.5,0.6219,1.37
8036,12.43,178.5,0.6219,1.37
8037,12.43,178.5,0.6219,1.37
8038,12.43,178.5,0.6219,1.37
8039,12.43,178.5,0.6219,1.37
8040,12.43,178.5,0.6219,1.37
8041,12.43,178.5,0.6219,1.37
8042,12.43,178.5,0.6219,1.37
8043,12.43,178.5,0.6219,1.37
8044,12.43,178.5,0.6219,1.37
8045,12.43,178.5,0.6219,1.37
8046,12.43,178.5,0.6219,1.37
8047,12.43,178.5,0.6219,1.37
8048,12.43,178.5,0.6219,1.37
8049,12.43,178.5,0.6219,1.37
8050,12.43,178.5,0.6219,1.37
8051,12.43,178.5,0.6219,1.37
8052,12.43,178.5,0.6219,1.37
8053,12.43,178.5,0.6219,1.37
8054,12.43,178.5,0.6219,1.37
8055,12.43,178.5,0.6219,1.37
8056,12.43,178.5,0.6219,1.37
8057,12.43,178.5,0.6219,1.37
8058,12.43,178.5,0.6219,1.37
8059,12.43,178.5,0.6219,1.37
8060,12.43,178.5,0.6219,1.37
8061,12.43,178.5,0.6219,1.37
8062,12.43,178.5,0.6219,1.37
8063,12.43,178.5,0.6219,1.37
8064,12.43,178.5,0.6219,1.37
8065,12.43,178.5,0.6219,1.37
8066,12.43,178.5,0.6219,1.37
8067,12.43,178.5,0.6219,1.37
8068,12.43,178.5,0.6219,1.37
8069,12.43,178.5,0.6219,1.37
8070,12.43,178.5,0.6219,1.37
8071,12.43,178.5,0.6219,1.37
8072,12.43,178.5,0.6219,1.37
8073,12.43,178.5,0.6219,1.37
8074,12.43,178.5,0.6219,1.37
8075,12.43,178.5,0.6219,1.37
8076,12.43,178.5,0.6219,1.37
8077,12.43,178.5,0.6219,1.37
8078,12.43,178.5,0.6219,1.37
8079,12.43,178.5,0.6219,1.37
8080,12.43,178.5,0.6219,1.37
8081,12.43,178.5,0.6219,1.37
8082,12.43,178.5,0.6219,1.37
8083,12.43,178.5,0.6219,1.37
8084,12.43,178.5,0.6219,1.37
8085,12.43,178.5,0.6219,1.37
8086,12.43,178.5,0.6219,1.37
8087,12.43,178.5,0.6219,1.37
8088,12.43,178.5,0.6219,1.37
8089,12.43,178.5,0.6219,1.37
8090,12.43,178.5,0.6219,1.37
8091,12.43,178.5,0.6219,1.37
8092,12.43,178.5,0.6219,1.37
8093,12.43,178.5,0.6219,1.37
8094,12.43,178.5,0.6219,1.37
8095,12.43,178.5,0.6219,1.37
8096,12.43,178.5,0.6219,1.37
8097,12.43,178.5,0.6219,1.37
8098,12.43,178.5,0.6219,1.37
8099,12.43,178.5,0.6219,1.37
8100,12.43,178.5,0.6219,1.37
8101,12.43,178.5,0.6219,1.37
8102,12.43,178.5,0.6219,1.37
8103,12.43,178.5,0.6219,1.37
8104,12.43,178.5,0.6219,1.37
8105,12.43,178.5,0.6219,1.37
8106,12.43,178.5,0.6219,1.37
8107,12.43,178.5,0.6219,1.37
8108,12.43,178.5,0.6219,1.37
8109,12.43,178.5,0.6219,1.37
8110,12.43,178.5,0.6219,1.37
8111,12.43,178.5,0.6219,1.37
8112,12.43,178.5,0.6219,1.37
8113,12.43,178.5,0.6219,1.37
8114,12.43,178.5,0.6219,1.37
8115,12.43,178.5,0.6219,1.37
8116,12.43,178.5,0.6219,1.37
8117,12.43,178.5,0.6219,1.37
8118,12.43,178.5,0.6219,1.37
8119,12.43,178.5,0.6219,1.37
8120,12.43,178.5,0.6219,1.37
8121,12.43,178.5,0.6219,1.37
8122,12.43,178.5,0.6219,1.37
8123,12.43,178.5,0.6219,1.37
8124,12.43,178.5,0.6219,1.37
8125,12.43,178.5,0.6219,1.37
8126,12.43,178.5,0.6219,1.37
8127,12.43,178.5,0.6219,1.37
8128,12.43,178.5,0.6219,1.37
8129,12.43,178.5,0.6219,1.37
8130,12.43,178.5,0.6219,1.37
8131,12.43,178.5,0.6219,1.37
8132,12.43,178.5,0.6219,1.37
8133,12.43,178.5,0.6219,1.37
8134,12.43,178.5,0.6219,1.37
8135,12.43,178.5,0.6219,1.37
8136,12.43,178.5,0.6219,1.37
8137,12.43,178.5,0.6219,1.37
8138,12.43,178.5,0.6219,1.37
8139,12.43,178.5,0.6219,1.37
8140,12.43,178.5,0.6219,1.37
8141,12.43,178.5,0.6219,1.37
8142,12.43,178.5,0.6219,1.37
8143,12.43,178.5,0.6219,1.37
8144,12.43,178.5,0.6219,1.37
8145,12.43,178.5,0.6219,1.37
8146,12.43,178.5,0.6219,1.37
8147,12.43,178.5,0.6219,1.37
8148,12.43,178.5,0.6219,1.37
8149,12.43,178.5,0.6219,1.37
8150,12.43,178.5,0.6219,1.37
8151,12.43,178.5,0.6219,1.37
8152,12.43,178.5,0.6219,1.37
8153,12.43,178.5,0.6219,1.37
8154,12.43,178.5,0.6219,1.37
8155,12.43,178.5,0.6219,1.37
8156,12.43,178.5,0.6219,1.37
8157,12.43,178.5,0.6219,1.37
8158,12.43,178.5,0.6219,1.37
8159,12.43,178.5,0.6219,1.37
8160,12.43,178.5,0.6219,1.37
8161,12.43,178.5,0.6219,1.37
8162,12.43,178.5,0.6219,1.37
8163,12.43,178.5,0.6219,1.37
8164,12.43,178.5,0.6219,1.37
8165,12.43,178.5,0.6219,1.37
8166,12.43,178.5,0.6219,1.37
8167,12.43,178.5,0.6219,1.37
8168,12.43,178.5,0.6219,1.37
8169,12.43,178.5,0.6219,1.37
8170,12.43,178.5,0.6219,1.37
8171,12.43,178.5,0.6219,1.37
8172,12.43,178.5,0.6219,1.37
8173,12.43,178.5,0.6219,1.37
8174,12.43,178.5,0.6219,1.37
8175,12.43,178.5,0.6219,1.37
8176,12.43,178.5,0.6219,1.37
8177,12.43,178.5,0.6219,1.37
8178,12.43,178.5,0.6219,1.37
8179,12.43,178.5,0.6219,1.37
8180,12.43,178.5,0.6219,1.37
8181,12.43,178.5,0.6219,1.37
8182,12.43,178.5,0.6219,1.37
8183,12.43,178.5,0.6219,1.37
8184,12.43,178.5,0.6219,1.37
8185,12.43,178.5,0.6219,1.37
8186,12.43,178.5,0.6219,1.37
8187,12.43,178.5,0.6219,1.37
8188,12.43,178.5,0.6219,1.37
8189,12.43,178.5,0.6219,1.37
8190,12.43,178.5,0.6219,1.37
8191,12.43,178.5,0.6219,1.37
8192,12.43,178.5,0.6219,1.37
8193,12.43,178.5,0.6219,1.37
8194,12.43,178.5,0.6219,1.37
8195,12.43,178.5,0.6219,1.37
8196,12.43,178.5,0.6219,1.37
8197,12.43,178.5,0.6219,1.37
8198,12.43,178.5,0.6219,1.37
8199,12.43,178.5,0.6219,1.37
8200,12.43,178.5,0.6219,1.37
8201,12.43,178.5,0.6219,1.37
8202,12.43,178.5,0.6219,1.37
8203,12.43,178.5,0.6219,1.37
8204,12.43,178.5,0.6219,1.37
8205,12.43,178.5,0.6219,1.37
8206,12.43,178.5,0.6219,1.37
8207,12.43,178.5,0.6219,1.37
8208,12.43,178.5,0.6219,1.37
8209,12.43,178.5,0.6219,1.37
8210,12.43,178.5,0.6219,1.37
8211,12.43,178.5,0.6219,1.37
8212,12.43,178.5,0.6219,1.37
8213,12.43,178.5,0.6219,1.37
8214,12.43,178.5,0.6219,1.37
8215,12.43,178.5,0.6219,1.37
8216,12.43,178.5,0.6219,1.37
8217,12.43,178.5,0.6219,1.37
8218,12.43,178.5,0.6219,1.37
8219,12.43,178.5,0.6219,1.37
8220,12.43,178.5,0.6219,1.37
8221,12.43,178.5,0.6219,1.37
8222,12.43,178.5,0.6219,1.37
8223,12.43,178.5,0.6219,1.37
8224,12.43,178.5,0.6219,1.37
8225,12.43,178.5,0.6219,1.37
8226,12.43,178.5,0.6219,1.37
8227,12.43,178.5,0.6219,1.37
8228,12.43,178.5,0.6219,1.37
8229,12.43,178.5,0.6219,1.37
8230,12.43,178.5,0.6219,1.37
8231,12.43,178.5,0.6219,1.37
8232,12.43,178.5,0.6219,1.37
8233,12.43,178.5,0.6219,1.37
8234,12.43,178.5,0.6219,1.37
8235,12.43,178.5,0.6219,1.37
8236,12.43,178.5,0.6219,1.37
8237,12.43,178.5,0.6219,1.37
8238,12.43,178.5,0.6219,1.37
8239,12.43,178.5,0.6219,1.37
8240,12.43,178.5,0.6219,1.37
8241,12.43,178.5,0.6219,1.37
8242,12.43,178.5,0.6219,1.37
8243,12.43,178.5,0.6219,1.37
8244,12.43,178.5,0.6219,1.37
8245,12.43,178.5,0.6219,1.37
8246,12.43,178.5,0.6219,1.37
8247,12.43,178.5,0.6219,1.37
8248,12.43,178.5,0.6219,1.37
8249,12.43,178.5,0.6219,1.37
8250,12.43,178.5,0.6219,1.37
8251,12.43,178.5,0.6219,1.37
8252,12.43,178.5,0.6219,1.37
8253,12.43,178.5,0.6219,1.37
8254,12.43,178.5,0.6219,1.37
8255,12.43,178.5,0.6219,1.37
8256,12.43,178.5,0.6219,1.37
8257,12.43,178.5,0.6219,1.37
8258,12.43,178.5,0.6219,1.37
8259,12.43,178.5,0.6219,1.37
8260,12.43,178.5,0.6219,1.37
8261,12.43,178.5,0.6219,1.37
8262,12.43,178.5,0.6219,1.37
8263,12.43,178.5,0.6219,1.37
8264,12.43,178.5,0.6219,1.37
8265,12.43,178.5,0.6219,1.37
8266,12.43,178.5,0.6219,1.37
8267,12.43,178.5,0.6219,1.37
8268,12.43,178.5,0.6219,1.37
8269,12.43,178.5,0.6219,1.37
8270,12.43,178.5,0.6219,1.37
8271,12.43,178.5,0.6219,1.37
8272,12.43,178.5,0.6219,1.37
8273,12.43,178.5,0.6219,1.37
8274,12.43,178.5,0.6219,1.37
8275,12.43,178.5,0.6219,1.37
8276,12.43,178.5,0.6219,1.37
8277,12.43,178.5,0.6219,1.37
8278,12.43,178.5,0.6219,1.37
8279,12.43,178.5,0.6219,1.37
8280,12.43,178.5,0.6219,1.37
8281,12.43,178.5,0.6219,1.37
8282,12.43,178.5,0.6219,1.37
8283,12.43,178.5,0.6219,1.37
8284,12.43,178.5,0.6219,1.37
8285,12.43,178.5,0.6219,1.37
8286,12.43,178.5,0.6219,1.37
8287,12.43,178.5,0.6219,1.37
8288,12.43,178.5,0.6219,1.37
8289,12.43,178.5,0.6219,1.37
8290,12.43,178.5,0.6219,1.37
8291,12.43,178.5,0.6219,1.37
8292,12.43,178.5,0.6219,1.37
8293,12.43,178.5,0.6219,1.37
8294,12.43,178.5,0.6219,1.37
8295,12.43,178.5,0.6219,1.37
8296,12.43,178.5,0.6219,1.37
8297,12.43,178.5,0.6219,1.37
8298,12.43,178.5,0.6219,1.37
8299,12.43,178.5,0.6219,1.37
8300,12.43,178.5,0.6219,1.37
8301,12.43,178.5,0.6219,1.37
8302,12.43,178.5,0.6219,1.37
8303,12.43,178.5,0.6219,1.37
8304,12.43,178.5,0.6219,1.37
8305,12.43,178.5,0.6219,1.37
8306,12.43,178.5,0.6219,1.37
8307,12.43,178.5,0.6219,1.37
8308,12.43,178.5,0.6219,1.37
8309,12.43,178.5,0.6219,1.37
8310,12.43,178.5,0.6219,1.37
8311,12.43,178.5,0.6219,1.37
8312,12.43,178.5,0.6219,1.37
8313,12.43,178.5,0.6219,1.37
8314,12.43,178.5,0.6219,1.37
8315,12.43,178.5,0.6219,1.37
8316,12.43,178.5,0.6219,1.37
8317,12.43,178.5,0.6219,1.37
8318,12.43,178.5,0.6219,1.37
8319,12.43,178.5,0.6219,1.37
8320,12.43,178.5,0.6219,1.37
8321,12.43,178.5,0.6219,1.37
8322,12.43,178.5,0.6219,1.37
8323,12.43,178.5,0.6219,1.37
8324,12.43,178.5,0.6219,1.37
8325,12.43,178.5,0.6219,1.37
8326,12.43,178.5,0.6219,1.37
8327,12.43,178.5,0.6219,1.37
8328,12.43,178.5,0.6219,1.37
8329,12.43,178.5,0.6219,1.37
8330,12.43,178.5,0.6219,1.37
8331,12.43,178.5,0.6219,1.37
8332,12.43,178.5,0.6219,1.37
8333,12.43,178.5,0.6219,1.37
8334,12.43,178.5,0.6219,1.37
8335,12.43,178.5,0.6219,1.37
8336,12.43,178.5,0.6219,1.37
8337,12.43,178.5,0.6219,1.37
8338,12.43,178.5,0.6219,1.37
8339,12.43,178.5,0.6219,1.37
8340,12.43,178.5,0.6219,1.37
8341,12.43,178.5,0.6219,1.37
8342,12.43,178.5,0.6219,1.37
8343,12.43,178.5,0.6219,1.37
8344,12.43,178.5,0.6219,1.37
8345,12.43,178.5,0.6219,1.37
8346,12.43,178.5,0.6219,1.37
8347,12.43,178.5,0.6219,1.37
8348,12.43,178.5,0.6219,1.37
8349,12.43,178.5,0.6219,1.37
8350,12.43,178.5,0.6219,1.37
8351,12.43,178.5,0.6219,1.37
8352,12.43,178.5,0.6219,1.37
8353,12.43,178.5,0.6219,1.37
8354,12.43,178.5,0.6219,1.37
8355,12.43,178.5,0.6219,1.37
8356,12.43,178.5,0.6219,1.37
8357,12.43,178.5,0.6219,1.37
8358,12.43,178.5,0.6219,1.37
8359,12.43,178.5,0.6219,1.37
8360,12.43,178.5,0.6219,1.37
8361,12.43,178.5,0.6219,1.37
8362,12.43,178.5,0.6219,1.37
8363,12.43,178.5,0.6219,1.37
8364,12.43,178.5,0.6219,1.37
8365,12.43,178.5,0.6219,1.37
8366,12.43,178.5,0.6219,1.37
8367,12.43,178.5,0.6219,1.37
8368,12.43,178.5,0.6219,1.37
8369,12.43,178.5,0.6219,1.37
8370,12.43,178.5,0.6219,1.37
8371,12.43,178.5,0.6219,1.37
8372,12.43,178.5,0.6219,1.37
8373,12.43,178.5,0.6219,1.37
8374,12.43,178.5,0.6219,1.37
8375,12.43,178.5,0.6219,1.37
8376,12.43,178.5,0.6219,1.37
8377,12.43,178.5,0.6219,1.37
8378,12.43,178.5,0.6219,1.37
8379,12.43,178.5,0.6219,1.37
8380,12.43,178.5,0.6219,1.37
8381,12.43,178.5,0.6219,1.37
8382,12.43,178.5,0.6219,1.37
8383,12.43,178.5,0.6219,1.37
8384,12.43,178.5,0.6219,1.37
8385,12.43,178.5,0.6219,1.37
8386,12.43,178.5,0.6219,1.37
8387,12.43,178.5,0.6219,1.37
8388,12.43,178.5,0.6219,1.37
8389,12.43,178.5,0.6219,1.37
8390,12.43,178.5,0.6219,1.37
8391,12.43,178.5,0.6219,1.37
8392,12.43,178.5,0.6219,1.37
8393,12.43,178.5,0.6219,1.37
8394,12.43,178.5,0.6219,1.37
8395,12.43,178.5,0.6219,1.37
8396,12.43,178.5,0.6219,1.37
8397,12.43,178.5,0.6219,1.37
8398,12.43,178.5,0.6219,1.37
8399,12.43,178.5,0.6219,1.37
8400,12.43,178.5,0.6219,1.37
8401,12.43,178.5,0.6219,1.37
8402,12.43,178.5,0.6219,1.37
8403,12.43,178.5,0.6219,1.37
8404,12.43,178.5,0.6219,1.37
8405,12.43,178.5,0.6219,1.37
8406,12.43,178.5,0.6219,1.37
8407,12.43,178.5,0.6219,1.37
8408,12.43,178.5,0.6219,1.37
8409,12.43,178.5,0.6219,1.37
8410,12.43,178.5,0.6219,1.37
8411,12.43,178.5,0.6219,1.37
8412,12.43,178.5,0.6219,1.37
8413,12.43,178.5,0.6219,1.37
8414,12.43,178.5,0.6219,1.37
8415,12.43,178.5,0.6219,1.37
8416,12.43,178.5,0.6219,1.37
8417,12.43,178.5,0.6219,1.37
8418,12.43,178.5,0.6219,1.37
8419,12.43,178.5,0.6219,1.37
8420,12.43,178.5,0.6219,1.37
8421,12.43,178.5,0.6219,1.37
8422,12.43,178.5,0.6219,1.37
