Hour,niwaTA,niwaGA,pmax,power_model
7146,10.74,147.5,0.5256,1.37
7147,10.74,147.5,0.5256,1.37
7148,10.74,147.5,0.5256,1.37
7149,10.74,147.5,0.5256,1.37
7150,10.74,147.5,0.5256,1.37
7151,10.74,147.5,0.5256,1.37
7152,10.74,147.5,0.5256,1.37
7153,10.74,147.5,0.5256,1.37
7154,10.74,147.5,0.5256,1.37
7155,10.74,147.5,0.5256,1.37
7156,10.74,147.5,0.5256,1.37
7157,10.74,147.5,0.5256,1.37
7158,10.74,147.5,0.5256,1.37
7159,10.74,147.5,0.5256,1.37
7160,10.74,147.5,0.5256,1.37
7161,10.74,147.5,0.5256,1.37
7162,10.74,147.5,0.5256,1.37
7163,10.74,147.5,0.5256,1.37
7164,10.74,147.5,0.5256,1.37
7165,10.74,147.5,0.5256,1.37
7166,10.74,147.5,0.5256,1.37
7167,10.74,147.5,0.5256,1.37
7168,10.74,147.5,0.5256,1.37
7169,10.74,147.5,0.5256,1.37
7170,10.74,147.5,0.5256,1.37
7171,10.74,147.5,0.5256,1.37
7172,10.74,147.5,0.5256,1.37
7173,10.74,147.5,0.5256,1.37
7174,10.74,147.5,0.5256,1.37
7175,10.74,147.5,0.5256,1.37
7176,10.74,147.5,0.5256,1.37
7177,10.74,147.5,0.5256,1.37
7178,10.74,147.5,0.5256,1.37
7179,10.74,147.5,0.5256,1.37
7180,10.74,147.5,0.5256,1.37
7181,10.74,147.5,0.5256,1.37
7182,10.74,147.5,0.5256,1.37
7183,10.74,147.5,0.5256,1.37
7184,10.74,147.5,0.5256,1.37
7185,10.74,147.5,0.5256,1.37
7186,10.74,147.5,0.5256,1.37
7187,10.74,147.5,0.5256,1.37
7188,10.74,147.5,0.5256,1.37
7189,10.74,147.5,0.5256,1.37
7190,10.74,147.5,0.5256,1.37
7191,10.74,147.5,0.5256,1.37
7192,10.74,147.5,0.5256,1.37
7193,10.74,147.5,0.5256,1.37
7194,10.74,147.5,0.5256,1.37
7195,10.74,147.5,0.5256,1.37
7196,10.74,147.5,0.5256,1.37
7197,10.74,147.5,0.5256,1.37
7198,10.74,147.5,0.5256,1.37
7199,10.74,147.5,0.5256,1.37
7200,10.74,147.5,0.5256,1.37
7201,10.74,147.5,0.5256,1.37
7202,10.74,147.5,0.5256,1.37
7203,10.74,147.5,0.5256,1.37
7204,10.74,147.5,0.5256,1.37
7205,10.74,147.5,0.5256,1.37
7206,10.74,147.5,0.5256,1.37
7207,10.74,147.5,0.5256,1.37
7208,10.74,147.5,0.5256,1.37
7209,10.74,147.5,0.5256,1.37
7210,10.74,147.5,0.5256,1.37
7211,10.74,147.5,0.5256,1.37
7212,10.74,147.5,0.5256,1.37
7213,10.74,147.5,0.5256,1.37
7214,10.74,147.5,0.5256,1.37
7215,10.74,147.5,0.5256,1.37
7216,10.74,147.5,0.5256,1.37
7217,10.74,147.5,0.5256,1.37
7218,10.74,147.5,0.5256,1.37
7219,10.74,147.5,0.5256,1.37
7220,10.74,147.5,0.5256,1.37
7221,10.74,147.5,0.5256,1.37
7222,10.74,147.5,0.5256,1.37
7223,10.74,147.5,0.5256,1.37
7224,10.74,147.5,0.5256,1.37
7225,10.74,147.5,0.5256,1.37
7226,10.74,147.5,0.5256,1.37
7227,10.74,147.5,0.5256,1.37
7228,10.74,147.5,0.5256,1.37
7229,10.74,147.5,0.5256,1.37
7230,10.74,147.5,0.5256,1.37
7231,10.74,147.5,0.5256,1.37
7232,10.74,147.5,0.5256,1.37
7233,10.74,147.5,0.5256,1.37
7234,10.74,147.5,0.5256,1.37
7235,10.74,147.5,0.5256,1.37
7236,10.74,147.5,0.5256,1.37
7237,10.74,147.5,0.5256,1.37
7238,10.74,147.5,0.5256,1.37
7239,10.74,147.5,0.5256,1.37
7240,10.74,147.5,0.5256,1.37
7241,10.74,147.5,0.5256,1.37
7242,10.74,147.5,0.5256,1.37
7243,10.74,147.5,0.5256,1.37
7244,10.74,147.5,0.5256,1.37
7245,10.74,147.5,0.5256,1.37
7246,10.74,147.5,0.5256,1.37
7247,10.74,147.5,0.5256,1.37
7248,10.74,147.5,0.5256,1.37
7249,10.74,147.5,0.5256,1.37
7250,10.74,147.5,0.5256,1.37
7251,10.74,147.5,0.5256,1.37
7252,10.74,147.5,0.5256,1.37
7253,10.74,147.5,0.5256,1.37
7254,10.74,147.5,0.5256,1.37
7255,10.74,147.5,0.5256,1.37
7256,10.74,147.5,0.5256,1.37
7257,10.74,147.5,0.5256,1.37
7258,10.74,147.5,0.5256,1.37
7259,10.74,147.5,0.5256,1.37
7260,10.74,147.5,0.5256,1.37
7261,10.74,147.5,0.5256,1.37
7262,10.74,147.5,0.5256,1.37
7263,10.74,147.5,0.5256,1.37
7264,10.74,147.5,0.5256,1.37
7265,10.74,147.5,0.5256,1.37
7266,10.74,147.5,0.5256,1.37
7267,10.74,147.5,0.5256,1.37
7268,10.74,147.5,0.5256,1.37
7269,10.74,147.5,0.5256,1.37
7270,10.74,147.5,0.5256,1.37
7271,10.74,147.5,0.5256,1.37
7272,10.74,147.5,0.5256,1.37
7273,10.74,147.5,0.5256,1.37
7274,10.74,147.5,0.5256,1.37
7275,10.74,147.5,0.5256,1.37
7276,10.74,147.5,0.5256,1.37
7277,10.74,147.5,0.5256,1.37
7278,10.74,147.5,0.5256,1.37
7279,10.74,147.5,0.5256,1.37
7280,10.74,147.5,0.5256,1.37
7281,10.74,147.5,0.5256,1.37
7282,10.74,147.5,0.5256,1.37
7283,10.74,147.5,0.5256,1.37
7284,10.74,147.5,0.5256,1.37
7285,10.74,147.5,0.5256,1.37
7286,10.74,147.5,0.5256,1.37
7287,10.74,147.5,0.5256,1.37
7288,10.74,147.5,0.5256,1.37
7289,10.74,147.5,0.5256,1.37
7290,10.74,147.5,0.5256,1.37
7291,10.74,147.5,0.5256,1.37
7292,10.74,147.5,0.5256,1.37
7293,10.74,147.5,0.5256,1.37
7294,10.74,147.5,0.5256,1.37
7295,10.74,147.5,0.5256,1.37
7296,10.74,147.5,0.5256,1.37
7297,10.74,147.5,0.5256,1.37
7298,10.74,147.5,0.5256,1.37
7299,10.74,147.5,0.5256,1.37
7300,10.74,147.5,0.5256,1.37
7301,10.74,147.5,0.5256,1.37
7302,10.74,147.5,0.5256,1.37
7303,10.74,147.5,0.5256,1.37
7304,10.74,147.5,0.5256,1.37
7305,10.74,147.5,0.5256,1.37
7306,10.74,147.5,0.5256,1.37
7307,10.74,147.5,0.5256,1.37
7308,10.74,147.5,0.5256,1.37
7309,10.74,147.5,0.5256,1.37
7310,10.74,147.5,0.5256,1.37
7311,10.74,147.5,0.5256,1.37
7312,10.74,147.5,0.5256,1.37
7313,10.74,147.5,0.5256,1.37
7314,10.74,147.5,0.5256,1.37
7315,10.74,147.5,0.5256,1.37
7316,10.74,147.5,0.5256,1.37
7317,10.74,147.5,0.5256,1.37
7318,10.74,147.5,0.5256,1.37
7319,10.74,147.5,0.5256,1.37
7320,10.74,147.5,0.5256,1.37
7321,10.74,147.5,0.5256,1.37
7322,10.74,147.5,0.5256,1.37
7323,10.74,147.5,0.5256,1.37
7324,10.74,147.5,0.5256,1.37
7325,10.74,147.5,0.5256,1.37
7326,10.74,147.5,0.5256,1.37
7327,10.74,147.5,0.5256,1.37
7328,10.74,147.5,0.5256,1.37
7329,10.74,147.5,0.5256,1.37
7330,10.74,147.5,0.5256,1.37
7331,10.74,147.5,0.5256,1.37
7332,10.74,147.5,0.5256,1.37
7333,10.74,147.5,0.5256,1.37
7334,10.74,147.5,0.5256,1.37
7335,10.74,147.5,0.5256,1.37
7336,10.74,147.5,0.5256,1.37
7337,10.74,147.5,0.5256,1.37
7338,10.74,147.5,0.5256,1.37
7339,10.74,147.5,0.5256,1.37
7340,10.74,147.5,0.5256,1.37
7341,10.74,147.5,0.5256,1.37
7342,10.74,147.5,0.5256,1.37
7343,10.74,147.5,0.5256,1.37
7344,10.74,147.5,0.5256,1.37
7345,10.74,147.5,0.5256,1.37
7346,10.74,147.5,0.5256,1.37
7347,10.74,147.5,0.5256,1.37
7348,10.74,147.5,0.5256,1.37
7349,10.74,147.5,0.5256,1.37
7350,10.74,147.5,0.5256,1.37
7351,10.74,147.5,0.5256,1.37
7352,10.74,147.5,0.5256,1.37
7353,10.74,147.5,0.5256,1.37
7354,10.74,147.5,0.5256,1.37
7355,10.74,147.5,0.5256,1.37
7356,10.74,147.5,0.5256,1.37
7357,10.74,147.5,0.5256,1.37
7358,10.74,147.5,0.5256,1.37
7359,10.74,147.5,0.5256,1.37
7360,10.74,147.5,0.5256,1.37
7361,10.74,147.5,0.5256,1.37
7362,10.74,147.5,0.5256,1.37
7363,10.74,147.5,0.5256,1.37
7364,10.74,147.5,0.5256,1.37
7365,10.74,147.5,0.5256,1.37
7366,10.74,147.5,0.5256,1.37
7367,10.74,147.5,0.5256,1.37
7368,10.74,147.5,0.5256,1.37
7369,10.74,147.5,0.5256,1.37
7370,10.74,147.5,0.5256,1.37
7371,10.74,147.5,0.5256,1.37
7372,10.74,147.5,0.5256,1.37
7373,10.74,147.5,0.5256,1.37
7374,10.74,147.5,0.5256,1.37
7375,10.74,147.5,0.5256,1.37
7376,10.74,147.5,0.5256,1.37
7377,10.74,147.5,0.5256,1.37
7378,10.74,147.5,0.5256,1.37
7379,10.74,147.5,0.5256,1.37
7380,10.74,147.5,0.5256,1.37
7381,10.74,147.5,0.5256,1.37
7382,10.74,147.5,0.5256,1.37
7383,10.74,147.5,0.5256,1.37
7384,10.74,147.5,0.5256,1.37
7385,10.74,147.5,0.5256,1.37
7386,10.74,147.5,0.5256,1.37
7387,10.74,147.5,0.5256,1.37
7388,10.74,147.5,0.5256,1.37
7389,10.74,147.5,0.5256,1.37
7390,10.74,147.5,0.5256,1.37
7391,10.74,147.5,0.5256,1.37
7392,10.74,147.5,0.5256,1.37
7393,10.74,147.5,0.5256,1.37
7394,10.74,147.5,0.5256,1.37
7395,10.74,147.5,0.5256,1.37
7396,10.74,147.5,0.5256,1.37
7397,10.74,147.5,0.5256,1.37
7398,10.74,147.5,0.5256,1.37
7399,10.74,147.5,0.5256,1.37
7400,10.74,147.5,0.5256,1.37
7401,10.74,147.5,0.5256,1.37
7402,10.74,147.5,0.5256,1.37
7403,10.74,147.5,0.5256,1.37
7404,10.74,147.5,0.5256,1.37
7405,10.74,147.5,0.5256,1.37
7406,10.74,147.5,0.5256,1.37
7407,10.74,147.5,0.5256,1.37
7408,10.74,147.5,0.5256,1.37
7409,10.74,147.5,0.5256,1.37
7410,10.74,147.5,0.5256,1.37
7411,10.74,147.5,0.5256,1.37
7412,10.74,147.5,0.5256,1.37
7413,10.74,147.5,0.5256,1.37
7414,10.74,147.5,0.5256,1.37
7415,10.74,147.5,0.5256,1.37
7416,10.74,147.5,0.5256,1.37
7417,10.74,147.5,0.5256,1.37
7418,10.74,147.5,0.5256,1.37
7419,10.74,147.5,0.5256,1.37
7420,10.74,147.5,0.5256,1.37
7421,10.74,147.5,0.5256,1.37
7422,10.74,147.5,0.5256,1.37
7423,10.74,147.5,0.5256,1.37
7424,10.74,147.5,0.5256,1.37
7425,10.74,147.5,0.5256,1.37
7426,10.74,147.5,0.5256,1.37
7427,10.74,147.5,0.5256,1.37
7428,10.74,147.5,0.5256,1.37
7429,10.74,147.5,0.5256,1.37
7430,10.74,147.5,0.5256,1.37
7431,10.74,147.5,0.5256,1.37
7432,10.74,147.5,0.5256,1.37
7433,10.74,147.5,0.5256,1.37
7434,10.74,147.5,0.5256,1.37
7435,10.74,147.5,0.5256,1.37
7436,10.74,147.5,0.5256,1.37
7437,10.74,147.5,0.5256,1.37
7438,10.74,147.5,0.5256,1.37
7439,10.74,147.5,0.5256,1.37
7440,10.74,147.5,0.5256,1.37
7441,10.74,147.5,0.5256,1.37
7442,10.74,147.5,0.5256,1.37
7443,10.74,147.5,0.5256,1.37
7444,10.74,147.5,0.5256,1.37
7445,10.74,147.5,0.5256,1.37
7446,10.74,147.5,0.5256,1.37
7447,10.74,147.5,0.5256,1.37
7448,10.74,147.5,0.5256,1.37
7449,10.74,147.5,0.5256,1.37
7450,10.74,147.5,0.5256,1.37
7451,10.74,147.5,0.5256,1.37
7452,10.74,147.5,0.5256,1.37
7453,10.74,147.5,0.5256,1.37
7454,10.74,147.5,0.5256,1.37
7455,10.74,147.5,0.5256,1.37
7456,10.74,147.5,0.5256,1.37
7457,10.74,147.5,0.5256,1.37
7458,10.74,147.5,0.5256,1.37
7459,10.74,147.5,0.5256,1.37
7460,10.74,147.5,0.5256,1.37
7461,10.74,147.5,0.5256,1.37
7462,10.74,147.5,0.5256,1.37
7463,10.74,147.5,0.5256,1.37
7464,10.74,147.5,0.5256,1.37
7465,10.74,147.5,0.5256,1.37
7466,10.74,147.5,0.5256,1.37
7467,10.74,147.5,0.5256,1.37
7468,10.74,147.5,0.5256,1.37
7469,10.74,147.5,0.5256,1.37
7470,10.74,147.5,0.5256,1.37
7471,10.74,147.5,0.5256,1.37
7472,10.74,147.5,0.5256,1.37
7473,10.74,147.5,0.5256,1.37
7474,10.74,147.5,0.5256,1.37
7475,10.74,147.5,0.5256,1.37
7476,10.74,147.5,0.5256,1.37
7477,10.74,147.5,0.5256,1.37
7478,10.74,147.5,0.5256,1.37
7479,10.74,147.5,0.5256,1.37
7480,10.74,147.5,0.5256,1.37
7481,10.74,147.5,0.5256,1.37
7482,10.74,147.5,0.5256,1.37
7483,10.74,147.5,0.5256,1.37
7484,10.74,147.5,0.5256,1.37
7485,10.74,147.5,0.5256,1.37
7486,10.74,147.5,0.5256,1.37
7487,10.74,147.5,0.5256,1.37
7488,10.74,147.5,0.5256,1.37
7489,10.74,147.5,0.5256,1.37
7490,10.74,147.5,0.5256,1.37
7491,10.74,147.5,0.5256,1.37
7492,10.74,147.5,0.5256,1.37
7493,10.74,147.5,0.5256,1.37
7494,10.74,147.5,0.5256,1.37
7495,10.74,147.5,0.5256,1.37
7496,10.74,147.5,0.5256,1.37
7497,10.74,147.5,0.5256,1.37
7498,10.74,147.5,0.5256,1.37
7499,10.74,147.5,0.5256,1.37
7500,10.74,147.5,0.5256,1.37
7501,10.74,147.5,0.5256,1.37
7502,10.74,147.5,0.5256,1.37
7503,10.74,147.5,0.5256,1.37
7504,10.74,147.5,0.5256,1.37
7505,10.74,147.5,0.5256,1.37
7506,10.74,147.5,0.5256,1.37
7507,10.74,147.5,0.5256,1.37
7508,10.74,147.5,0.5256,1.37
7509,10.74,147.5,0.5256,1.37
7510,10.74,147.5,0.5256,1.37
7511,10.74,147.5,0.5256,1.37
7512,10.74,147.5,0.5256,1.37
7513,10.74,147.5,0.5256,1.37
7514,10.74,147.5,0.5256,1.37
7515,10.74,147.5,0.5256,1.37
7516,10.74,147.5,0.5256,1.37
7517,10.74,147.5,0.5256,1.37
7518,10.74,147.5,0.5256,1.37
7519,10.74,147.5,0.5256,1.37
7520,10.74,147.5,0.5256,1.37
7521,10.74,147.5,0.5256,1.37
7522,10.74,147.5,0.5256,1.37
7523,10.74,147.5,0.5256,1.37
7524,10.74,147.5,0.5256,1.37
7525,10.74,147.5,0.5256,1.37
7526,10.74,147.5,0.5256,1.37
7527,10.74,147.5,0.5256,1.37
7528,10.74,147.5,0.5256,1.37
7529,10.74,147.5,0.5256,1.37
7530,10.74,147.5,0.5256,1.37
7531,10.74,147.5,0.5256,1.37
7532,10.74,147.5,0.5256,1.37
7533,10.74,147.5,0.5256,1.37
7534,10.74,147.5,0.5256,1.37
7535,10.74,147.5,0.5256,1.37
7536,10.74,147.5,0.5256,1.37
7537,10.74,147.5,0.5256,1.37
7538,10.74,147.5,0.5256,1.37
7539,10.74,147.5,0.5256,1.37
7540,10.74,147.5,0.5256,1.37
7541,10.74,147.5,0.5256,1.37
7542,10.74,147.5,0.5256,1.37
7543,10.74,147.5,0.5256,1.37
7544,10.74,147.5,0.5256,1.37
7545,10.74,147.5,0.5256,1.37
7546,10.74,147.5,0.5256,1.37
7547,10.74,147.5,0.5256,1.37
7548,10.74,147.5,0.5256,1.37
7549,10.74,147.5,0.5256,1.37
7550,10.74,147.5,0.5256,1.37
7551,10.74,147.5,0.5256,1.37
7552,10.74,147.5,0.5256,1.37
7553,10.74,147.5,0.5256,1.37
7554,10.74,147.5,0.5256,1.37
7555,10.74,147.5,0.5256,1.37
7556,10.74,147.5,0.5256,1.37
7557,10.74,147.5,0.5256,1.37
7558,10.74,147.5,0.5256,1.37
7559,10.74,147.5,0.5256,1.37
7560,10.74,147.5,0.5256,1.37
7561,10.74,147.5,0.5256,1.37
7562,10.74,147.5,0.5256,1.37
7563,10.74,147.5,0.5256,1.37
7564,10.74,147.5,0.5256,1.37
7565,10.74,147.5,0.5256,1.37
7566,10.74,147.5,0.5256,1.37
7567,10.74,147.5,0.5256,1.37
7568,10.74,147.5,0.5256,1.37
7569,10.74,147.5,0.5256,1.37
7570,10.74,147.5,0.5256,1.37
7571,10.74,147.5,0.5256,1.37
7572,10.74,147.5,0.5256,1.37
7573,10.74,147.5,0.5256,1.37
7574,10.74,147.5,0.5256,1.37
7575,10.74,147.5,0.5256,1.37
7576,10.74,147.5,0.5256,1.37
7577,10.74,147.5,0.5256,1.37
7578,10.74,147.5,0.5256,1.37
7579,10.74,147.5,0.5256,1.37
7580,10.74,147.5,0.5256,1.37
7581,10.74,147.5,0.5256,1.37
7582,10.74,147.5,0.5256,1.37
7583,10.74,147.5,0.5256,1.37
7584,10.74,147.5,0.5256,1.37
7585,10.74,147.5,0.5256,1.37
7586,10.74,147.5,0.5256,1.37
7587,10.74,147.5,0.5256,1.37
7588,10.74,147.5,0.5256,1.37
7589,10.74,147.5,0.5256,1.37
7590,10.74,147.5,0.5256,1.37
7591,10.74,147.5,0.5256,1.37
7592,10.74,147.5,0.5256,1.37
7593,10.74,147.5,0.5256,1.37
7594,10.74,147.5,0.5256,1.37
7595,10.74,147.5,0.5256,1.37
7596,10.74,147.5,0.5256,1.37
7597,10.74,147.5,0.5256,1.37
7598,10.74,147.5,0.5256,1.37
7599,10.74,147.5,0.5256,1.37
7600,10.74,147.5,0.5256,1.37
7601,10.74,147.5,0.5256,1.37
7602,10.74,147.5,0.5256,1.37
7603,10.74,147.5,0.5256,1.37
7604,10.74,147.5,0.5256,1.37
7605,10.74,147.5,0.5256,1.37
7606,10.74,147.5,0.5256,1.37
7607,10.74,147.5,0.5256,1.37
7608,10.74,147.5,0.5256,1.37
7609,10.74,147.5,0.5256,1.37
7610,10.74,147.5,0.5256,1.37
7611,10.74,147.5,0.5256,1.37
7612,10.74,147.5,0.5256,1.37
7613,10.74,147.5,0.5256,1.37
7614,10.74,147.5,0.5256,1.37
7615,10.74,147.5,0.5256,1.37
7616,10.74,147.5,0.5256,1.37
7617,10.74,147.5,0.5256,1.37
7618,10.74,147.5,0.5256,1.37
7619,10.74,147.5,0.5256,1.37
7620,10.74,147.5,0.5256,1.37
7621,10.74,147.5,0.5256,1.37
7622,10.74,147.5,0.5256,1.37
7623,10.74,147.5,0.5256,1.37
7624,10.74,147.5,0.5256,1.37
7625,10.74,147.5,0.5256,1.37
7626,10.74,147.5,0.5256,1.37
7627,10.74,147.5,0.5256,1.37
7628,10.74,147.5,0.5256,1.37
7629,10.74,147.5,0.5256,1.37
7630,10.74,147.5,0.5256,1.37
7631,10.74,147.5,0.5256,1.37
7632,10.74,147.5,0.5256,1.37
7633,10.74,147.5,0.5256,1.37
7634,10.74,147.5,0.5256,1.37
7635,10.74,147.5,0.5256,1.37
7636,10.74,147.5,0.5256,1.37
7637,10.74,147.5,0.5256,1.37
7638,10.74,147.5,0.5256,1.37
7639,10.74,147.5,0.5256,1.37
7640,10.74,147.5,0.5256,1.37
7641,10.74,147.5,0.5256,1.37
7642,10.74,147.5,0.5256,1.37
7643,10.74,147.5,0.5256,1.37
7644,10.74,147.5,0.5256,1.37
7645,10.74,147.5,0.5256,1.37
7646,10.74,147.5,0.5256,1.37
7647,10.74,147.5,0.5256,1.37
7648,10.74,147.5,0.5256,1.37
7649,10.74,147.5,0.5256,1.37
7650,10.74,147.5,0.5256,1.37
7651,10.74,147.5,0.5256,1.37
7652,10.74,147.5,0.5256,1.37
7653,10.74,147.5,0.5256,1.37
7654,10.74,147.5,0.5256,1.37
7655,10.74,147.5,0.5256,1.37
7656,10.74,147.5,0.5256,1.37
7657,10.74,147.5,0.5256,1.37
7658,10.74,147.5,0.5256,1.37
7659,10.74,147.5,0.5256,1.37
7660,10.74,147.5,0.5256,1.37
7661,10.74,147.5,0.5256,1.37
7662,10.74,147.5,0.5256,1.37
7663,10.74,147.5,0.5256,1.37
7664,10.74,147.5,0.5256,1.37
7665,10.74,147.5,0.5256,1.37
7666,10.74,147.5,0.5256,1.37
7667,10.74,147.5,0.5256,1.37
7668,10.74,147.5,0.5256,1.37
7669,10.74,147.5,0.5256,1.37
7670,10.74,147.5,0.5256,1.37
7671,10.74,147.5,0.5256,1.37
7672,10.74,147.5,0.5256,1.37
7673,10.74,147.5,0.5256,1.37
7674,10.74,147.5,0.5256,1.37
7675,10.74,147.5,0.5256,1.37
7676,10.74,147.5,0.5256,1.37
7677,10.74,147.5,0.5256,1.37
7678,10.74,147.5,0.5256,1.37
7679,10.74,147.5,0.5256,1.37
7680,10.74,147.5,0.5256,1.37
7681,10.74,147.5,0.5256,1.37
7682,10.74,147.5,0.5256,1.37
7683,10.74,147.5,0.5256,1.37
7684,10.74,147.5,0.5256,1.37
7685,10.74,147.5,0.5256,1.37
7686,10.74,147.5,0.5256,1.37
7687,10.74,147.5,0.5256,1.37
7688,10.74,147.5,0.5256,1.37
7689,10.74,147.5,0.5256,1.37
7690,10.74,147.5,0.5256,1.37
7691,10.74,147.5,0.5256,1.37
7692,10.74,147.5,0.5256,1.37
7693,10.74,147.5,0.5256,1.37
7694,10.74,147.5,0.5256,1.37
7695,10.74,147.5,0.5256,1.37
7696,10.74,147.5,0.5256,1.37
7697,10.74,147.5,0.5256,1.37
7698,10.74,147.5,0.5256,1.37
7699,10.74,147.5,0.5256,1.37
7700,10.74,147.5,0.5256,1.37
7701,10.74,147.5,0.5256,1.37
7702,10.74,147.5,0.5256,1.37
7703,10.74,147.5,0.5256,1.37
7704,10.74,147.5,0.5256,1.37
7705,10.74,147.5,0.5256,1.37
7706,10.74,147.5,0.5256,1.37
7707,10.74,147.5,0.5256,1.37
7708,10.74,147.5,0.5256,1.37
7709,10.74,147.5,0.5256,1.37
7710,10.74,147.5,0.5256,1.37
7711,10.74,147.5,0.5256,1.37
7712,10.74,147.5,0.5256,1.37
7713,10.74,147.5,0.5256,1.37
7714,10.74,147.5,0.5256,1.37
7715,10.74,147.5,0.5256,1.37
7716,10.74,147.5,0.5256,1.37
7717,10.74,147.5,0.5256,1.37
7718,10.74,147.5,0.5256,1.37
7719,10.74,147.5,0.5256,1.37
7720,10.74,147.5,0.5256,1.37
7721,10.74,147.5,0.5256,1.37
7722,10.74,147.5,0.5256,1.37
7723,10.74,147.5,0.5256,1.37
7724,10.74,147.5,0.5256,1.37
7725,10.74,147.5,0.5256,1.37
7726,10.74,147.5,0.5256,1.37
7727,10.74,147.5,0.5256,1.37
7728,10.74,147.5,0.5256,1.37
7729,10.74,147.5,0.5256,1.37
7730,10.74,147.5,0.5256,1.37
7731,10.74,147.5,0.5256,1.37
7732,10.74,147.5,0.5256,1.37
7733,10.74,147.5,0.5256,1.37
7734,10.74,147.5,0.5256,1.37
7735,10.74,147.5,0.5256,1.37
7736,10.74,147.5,0.5256,1.37
7737,10.74,147.5,0.5256,1.37
7738,10.74,147.5,0.5256,1.37
7739,10.74,147.5,0.5256,1.37
7740,10.74,147.5,0.5256,1.37
7741,10.74,147.5,0.5256,1.37
7742,10.74,147.5,0.5256,1.37
7743,10.74,147.5,0.5256,1.37
7744,10.74,147.5,0.5256,1.37
7745,10.74,147.5,0.5256,1.37
7746,10.74,147.5,0.5256,1.37
7747,10.74,147.5,0.5256,1.37
7748,10.74,147.5,0.5256,1.37
7749,10.74,147.5,0.5256,1.37
7750,10.74,147.5,0.5256,1.37
7751,10.74,147.5,0.5256,1.37
7752,10.74,147.5,0.5256,1.37
7753,10.74,147.5,0.5256,1.37
7754,10.74,147.5,0.5256,1.37
7755,10.74,147.5,0.5256,1.37
7756,10.74,147.5,0.5256,1.37
7757,10.74,147.5,0.5256,1.37
7758,10.74,147.5,0.5256,1.37
7759,10.74,147.5,0.5256,1.37
7760,10.74,147.5,0.5256,1.37
7761,10.74,147.5,0.5256,1.37
7762,10.74,147.5,0.5256,1.37
7763,10.74,147.5,0.5256,1.37
7764,10.74,147.5,0.5256,1.37
7765,10.74,147.5,0.5256,1.37
7766,10.74,147.5,0.5256,1.37
7767,10.74,147.5,0.5256,1.37
7768,10.74,147.5,0.5256,1.37
7769,10.74,147.5,0.5256,1.37
7770,10.74,147.5,0.5256,1.37
7771,10.74,147.5,0.5256,1.37
7772,10.74,147.5,0.5256,1.37
7773,10.74,147.5,0.5256,1.37
7774,10.74,147.5,0.5256,1.37
7775,10.74,147.5,0.5256,1.37
7776,10.74,147.5,0.5256,1.37
7777,10.74,147.5,0.5256,1.37
7778,10.74,147.5,0.5256,1.37
7779,10.74,147.5,0.5256,1.37
7780,10.74,147.5,0.5256,1.37
7781,10.74,147.5,0.5256,1.37
7782,10.74,147.5,0.5256,1.37
7783,10.74,147.5,0.5256,1.37
7784,10.74,147.5,0.5256,1.37
7785,10.74,147.5,0.5256,1.37
7786,10.74,147.5,0.5256,1.37
7787,10.74,147.5,0.5256,1.37
7788,10.74,147.5,0.5256,1.37
7789,10.74,147.5,0.5256,1.37
7790,10.74,147.5,0.5256,1.37
7791,10.74,147.5,0.5256,1.37
7792,10.74,147.5,0.5256,1.37
7793,10.74,147.5,0.5256,1.37
7794,10.74,147.5,0.5256,1.37
7795,10.74,147.5,0.5256,1.37
7796,10.74,147.5,0.5256,1.37
7797,10.74,147.5,0.5256,1.37
7798,10.74,147.5,0.5256,1.37
7799,10.74,147.5,0.5256,1.37
7800,10.74,147.5,0.5256,1.37
7801,10.74,147.5,0.5256,1.37
7802,10.74,147.5,0.5256,1.37
7803,10.74,147.5,0.5256,1.37
7804,10.74,147.5,0.5256,1.37
7805,10.74,147.5,0.5256,1.37
7806,10.74,147.5,0.5256,1.37
7807,10.74,147.5,0.5256,1.37
7808,10.74,147.5,0.5256,1.37
7809,10.74,147.5,0.5256,1.37
7810,10.74,147.5,0.5256,1.37
7811,10.74,147.5,0.5256,1.37
7812,10.74,147.5,0.5256,1.37
7813,10.74,147.5,0.5256,1.37
7814,10.74,147.5,0.5256,1.37
7815,10.74,147.5,0.5256,1.37
7816,10.74,147.5,0.5256,1.37
7817,10.74,147.5,0.5256,1.37
7818,10.74,147.5,0.5256,1.37
7819,10.74,147.5,0.5256,1.37
7820,10.74,147.5,0.5256,1.37
7821,10.74,147.5,0.5256,1.37
7822,10.74,147.5,0.5256,1.37
7823,10.74,147.5,0.5256,1.37
7824,10.74,147.5,0.5256,1.37
7825,10.74,147.5,0.5256,1.37
7826,10.74,147.5,0.5256,1.37
7827,10.74,147.5,0.5256,1.37
7828,10.74,147.5,0.5256,1.37
7829,10.74,147.5,0.5256,1.37
7830,10.74,147.5,0.5256,1.37
7831,10.74,147.5,0.5256,1.37
7832,10.74,147.5,0.5256,1.37
7833,10.74,147.5,0.5256,1.37
7834,10.74,147.5,0.5256,1.37
7835,10.74,147.5,0.5256,1.37
7836,10.74,147.5,0.5256,1.37
7837,10.74,147.5,0.5256,1.37
7838,10.74,147.5,0.5256,1.37
7839,10.74,147.5,0.5256,1.37
7840,10.74,147.5,0.5256,1.37
7841,10.74,147.5,0.5256,1.37
7842,10.74,147.5,0.5256,1.37
7843,10.74,147.5,0.5256,1.37
