Hour,niwaTA,niwaGA,pmax,power_model
7652,13.58,190.3,0.6665,1.37
7653,13.58,190.3,0.6665,1.37
7654,13.58,190.3,0.6665,1.37
7655,13.58,190.3,0.6665,1.37
7656,13.58,190.3,0.6665,1.37
7657,13.58,190.3,0.6665,1.37
7658,13.58,190.3,0.6665,1.37
7659,13.58,190.3,0.6665,1.37
7660,13.58,190.3,0.6665,1.37
7661,13.58,190.3,0.6665,1.37
7662,13.58,190.3,0.6665,1.37
7663,13.58,190.3,0.6665,1.37
7664,13.58,190.3,0.6665,1.37
7665,13.58,190.3,0.6665,1.37
7666,13.58,190.3,0.6665,1.37
7667,13.58,190.3,0.6665,1.37
7668,13.58,190.3,0.6665,1.37
7669,13.58,190.3,0.6665,1.37
7670,13.58,190.3,0.6665,1.37
7671,13.58,190.3,0.6665,1.37
7672,13.58,190.3,0.6665,1.37
7673,13.58,190.3,0.6665,1.37
7674,13.58,190.3,0.6665,1.37
7675,13.58,190.3,0.6665,1.37
7676,13.58,190.3,0.6665,1.37
7677,13.58,190.3,0.6665,1.37
7678,13.58,190.3,0.6665,1.37
7679,13.58,190.3,0.6665,1.37
7680,13.58,190.3,0.6665,1.37
7681,13.58,190.3,0.6665,1.37
7682,13.58,190.3,0.6665,1.37
7683,13.58,190.3,0.6665,1.37
7684,13.58,190.3,0.6665,1.37
7685,13.58,190.3,0.6665,1.37
7686,13.58,190.3,0.6665,1.37
7687,13.58,190.3,0.6665,1.37
7688,13.58,190.3,0.6665,1.37
7689,13.58,190.3,0.6665,1.37
7690,13.58,190.3,0.6665,1.37
7691,13.58,190.3,0.6665,1.37
7692,13.58,190.3,0.6665,1.37
7693,13.58,190.3,0.6665,1.37
7694,13.58,190.3,0.6665,1.37
7695,13.58,190.3,0.6665,1.37
7696,13.58,190.3,0.6665,1.37
7697,13.58,190.3,0.6665,1.37
7698,13.58,190.3,0.6665,1.37
7699,13.58,190.3,0.6665,1.37
7700,13.58,190.3,0.6665,1.37
7701,13.58,190.3,0.6665,1.37
7702,13.58,190.3,0.6665,1.37
7703,13.58,190.3,0.6665,1.37
7704,13.58,190.3,0.6665,1.37
7705,13.58,190.3,0.6665,1.37
7706,13.58,190.3,0.6665,1.37
7707,13.58,190.3,0.6665,1.37
7708,13.58,190.3,0.6665,1.37
7709,13.58,190.3,0.6665,1.37
7710,13.58,190.3,0.6665,1.37
7711,13.58,190.3,0.6665,1.37
7712,13.58,190.3,0.6665,1.37
7713,13.58,190.3,0.6665,1.37
7714,13.58,190.3,0.6665,1.37
7715,13.58,190.3,0.6665,1.37
7716,13.58,190.3,0.6665,1.37
7717,13.58,190.3,0.6665,1.37
7718,13.58,190.3,0.6665,1.37
7719,13.58,190.3,0.6665,1.37
7720,13.58,190.3,0.6665,1.37
7721,13.58,190.3,0.6665,1.37
7722,13.58,190.3,0.6665,1.37
7723,13.58,190.3,0.6665,1.37
7724,13.58,190.3,0.6665,1.37
7725,13.58,190.3,0.6665,1.37
7726,13.58,190.3,0.6665,1.37
7727,13.58,190.3,0.6665,1.37
7728,13.58,190.3,0.6665,1.37
7729,13.58,190.3,0.6665,1.37
7730,13.58,190.3,0.6665,1.37
7731,13.58,190.3,0.6665,1.37
7732,13.58,190.3,0.6665,1.37
7733,13.58,190.3,0.6665,1.37
7734,13.58,190.3,0.6665,1.37
7735,13.58,190.3,0.6665,1.37
7736,13.58,190.3,0.6665,1.37
7737,13.58,190.3,0.6665,1.37
7738,13.58,190.3,0.6665,1.37
7739,13.58,190.3,0.6665,1.37
7740,13.58,190.3,0.6665,1.37
7741,13.58,190.3,0.6665,1.37
7742,13.58,190.3,0.6665,1.37
7743,13.58,190.3,0.6665,1.37
7744,13.58,190.3,0.6665,1.37
7745,13.58,190.3,0.6665,1.37
7746,13.58,190.3,0.6665,1.37
7747,13.58,190.3,0.6665,1.37
7748,13.58,190.3,0.6665,1.37
7749,13.58,190.3,0.6665,1.37
7750,13.58,190.3,0.6665,1.37
7751,13.58,190.3,0.6665,1.37
7752,13.58,190.3,0.6665,1.37
7753,13.58,190.3,0.6665,1.37
7754,13.58,190.3,0.6665,1.37
7755,13.58,190.3,0.6665,1.37
7756,13.58,190.3,0.6665,1.37
7757,13.58,190.3,0.6665,1.37
7758,13.58,190.3,0.6665,1.37
7759,13.58,190.3,0.6665,1.37
7760,13.58,190.3,0.6665,1.37
7761,13.58,190.3,0.6665,1.37
7762,13.58,190.3,0.6665,1.37
7763,13.58,190.3,0.6665,1.37
7764,13.58,190.3,0.6665,1.37
7765,13.58,190.3,0.6665,1.37
7766,13.58,190.3,0.6665,1.37
7767,13.58,190.3,0.6665,1.37
7768,13.58,190.3,0.6665,1.37
7769,13.58,190.3,0.6665,1.37
7770,13.58,190.3,0.6665,1.37
7771,13.58,190.3,0.6665,1.37
7772,13.58,190.3,0.6665,1.37
7773,13.58,190.3,0.6665,1.37
7774,13.58,190.3,0.6665,1.37
7775,13.58,190.3,0.6665,1.37
7776,13.58,190.3,0.6665,1.37
7777,13.58,190.3,0.6665,1.37
7778,13.58,190.3,0.6665,1.37
7779,13.58,190.3,0.6665,1.37
7780,13.58,190.3,0.6665,1.37
7781,13.58,190.3,0.6665,1.37
7782,13.58,190.3,0.6665,1.37
7783,13.58,190.3,0.6665,1.37
7784,13.58,190.3,0.6665,1.37
7785,13.58,190.3,0.6665,1.37
7786,13.58,190.3,0.6665,1.37
7787,13.58,190.3,0.6665,1.37
7788,13.58,190.3,0.6665,1.37
7789,13.58,190.3,0.6665,1.37
7790,13.58,190.3,0.6665,1.37
7791,13.58,190.3,0.6665,1.37
7792,13.58,190.3,0.6665,1.37
7793,13.58,190.3,0.6665,1.37
7794,13.58,190.3,0.6665,1.37
7795,13.58,190.3,0.6665,1.37
7796,13.58,190.3,0.6665,1.37
7797,13.58,190.3,0.6665,1.37
7798,13.58,190.3,0.6665,1.37
7799,13.58,190.3,0.6665,1.37
7800,13.58,190.3,0.6665,1.37
7801,13.58,190.3,0.6665,1.37
7802,13.58,190.3,0.6665,1.37
7803,13.58,190.3,0.6665,1.37
7804,13.58,190.3,0.6665,1.37
7805,13.58,190.3,0.6665,1.37
7806,13.58,190.3,0.6665,1.37
7807,13.58,190.3,0.6665,1.37
7808,13.58,190.3,0.6665,1.37
7809,13.58,190.3,0.6665,1.37
7810,13.58,190.3,0.6665,1.37
7811,13.58,190.3,0.6665,1.37
7812,13.58,190.3,0.6665,1.37
7813,13.58,190.3,0.6665,1.37
7814,13.58,190.3,0.6665,1.37
7815,13.58,190.3,0.6665,1.37
7816,13.58,190.3,0.6665,1.37
7817,13.58,190.3,0.6665,1.37
7818,13.58,190.3,0.6665,1.37
7819,13.58,190.3,0.6665,1.37
7820,13.58,190.3,0.6665,1.37
7821,13.58,190.3,0.6665,1.37
7822,13.58,190.3,0.6665,1.37
7823,13.58,190.3,0.6665,1.37
7824,13.58,190.3,0.6665,1.37
7825,13.58,190.3,0.6665,1.37
7826,13.58,190.3,0.6665,1.37
7827,13.58,190.3,0.6665,1.37
7828,13.58,190.3,0.6665,1.37
7829,13.58,190.3,0.6665,1.37
7830,13.58,190.3,0.6665,1.37
7831,13.58,190.3,0.6665,1.37
7832,13.58,190.3,0.6665,1.37
7833,13.58,190.3,0.6665,1.37
7834,13.58,190.3,0.6665,1.37
7835,13.58,190.3,0.6665,1.37
7836,13.58,190.3,0.6665,1.37
7837,13.58,190.3,0.6665,1.37
7838,13.58,190.3,0.6665,1.37
7839,13.58,190.3,0.6665,1.37
7840,13.58,190.3,0.6665,1.37
7841,13.58,190.3,0.6665,1.37
7842,13.58,190.3,0.6665,1.37
7843,13.58,190.3,0.6665,1.37
7844,13.58,190.3,0.6665,1.37
7845,13.58,190.3,0.6665,1.37
7846,13.58,190.3,0.6665,1.37
7847,13.58,190.3,0.6665,1.37
7848,13.58,190.3,0.6665,1.37
7849,13.58,190.3,0.6665,1.37
7850,13.58,190.3,0.6665,1.37
7851,13.58,190.3,0.6665,1.37
7852,13.58,190.3,0.6665,1.37
7853,13.58,190.3,0.6665,1.37
7854,13.58,190.3,0.6665,1.37
7855,13.58,190.3,0.6665,1.37
7856,13.58,190.3,0.6665,1.37
7857,13.58,190.3,0.6665,1.37
7858,13.58,190.3,0.6665,1.37
7859,13.58,190.3,0.6665,1.37
7860,13.58,190.3,0.6665,1.37
7861,13.58,190.3,0.6665,1.37
7862,13.58,190.3,0.6665,1.37
7863,13.58,190.3,0.6665,1.37
7864,13.58,190.3,0.6665,1.37
7865,13.58,190.3,0.6665,1.37
7866,13.58,190.3,0.6665,1.37
7867,13.58,190.3,0.6665,1.37
7868,13.58,190.3,0.6665,1.37
7869,13.58,190.3,0.6665,1.37
7870,13.58,190.3,0.6665,1.37
7871,13.58,190.3,0.6665,1.37
7872,13.58,190.3,0.6665,1.37
7873,13.58,190.3,0.6665,1.37
7874,13.58,190.3,0.6665,1.37
7875,13.58,190.3,0.6665,1.37
7876,13.58,190.3,0.6665,1.37
7877,13.58,190.3,0.6665,1.37
7878,13.58,190.3,0.6665,1.37
7879,13.58,190.3,0.6665,1.37
7880,13.58,190.3,0.6665,1.37
7881,13.58,190.3,0.6665,1.37
7882,13.58,190.3,0.6665,1.37
7883,13.58,190.3,0.6665,1.37
7884,13.58,190.3,0.6665,1.37
7885,13.58,190.3,0.6665,1.37
7886,13.58,190.3,0.6665,1.37
7887,13.58,190.3,0.6665,1.37
7888,13.58,190.3,0.6665,1.37
7889,13.58,190.3,0.6665,1.37
7890,13.58,190.3,0.6665,1.37
7891,13.58,190.3,0.6665,1.37
7892,13.58,190.3,0.6665,1.37
7893,13.58,190.3,0.6665,1.37
7894,13.58,190.3,0.6665,1.37
7895,13.58,190.3,0.6665,1.37
7896,13.58,190.3,0.6665,1.37
7897,13.58,190.3,0.6665,1.37
7898,13.58,190.3,0.6665,1.37
7899,13.58,190.3,0.6665,1.37
7900,13.58,190.3,0.6665,1.37
7901,13.58,190.3,0.6665,1.37
7902,13.58,190.3,0.6665,1.37
7903,13.58,190.3,0.6665,1.37
7904,13.58,190.3,0.6665,1.37
7905,13.58,190.3,0.6665,1.37
7906,13.58,190.3,0.6665,1.37
7907,13.58,190.3,0.6665,1.37
7908,13.58,190.3,0.6665,1.37
7909,13.58,190.3,0.6665,1.37
7910,13.58,190.3,0.6665,1.37
7911,13.58,190.3,0.6665,1.37
7912,13.58,190.3,0.6665,1.37
7913,13.58,190.3,0.6665,1.37
7914,13.58,190.3,0.6665,1.37
7915,13.58,190.3,0.6665,1.37
7916,13.58,190.3,0.6665,1.37
7917,13.58,190.3,0.6665,1.37
7918,13.58,190.3,0.6665,1.37
7919,13.58,190.3,0.6665,1.37
7920,13.58,190.3,0.6665,1.37
7921,13.58,190.3,0.6665,1.37
7922,13.58,190.3,0.6665,1.37
7923,13.58,190.3,0.6665,1.37
7924,13.58,190.3,0.6665,1.37
7925,13.58,190.3,0.6665,1.37
7926,13.58,190.3,0.6665,1.37
7927,13.58,190.3,0.6665,1.37
7928,13.58,190.3,0.6665,1.37
7929,13.58,190.3,0.6665,1.37
7930,13.58,190.3,0.6665,1.37
7931,13.58,190.3,0.6665,1.37
7932,13.58,190.3,0.6665,1.37
7933,13.58,190.3,0.6665,1.37
7934,13.58,190.3,0.6665,1.37
7935,13.58,190.3,0.6665,1.37
7936,13.58,190.3,0.6665,1.37
7937,13.58,190.3,0.6665,1.37
7938,13.58,190.3,0.6665,1.37
7939,13.58,190.3,0.6665,1.37
7940,13.58,190.3,0.6665,1.37
7941,13.58,190.3,0.6665,1.37
7942,13.58,190.3,0.6665,1.37
7943,13.58,190.3,0.6665,1.37
7944,13.58,190.3,0.6665,1.37
7945,13.58,190.3,0.6665,1.37
7946,13.58,190.3,0.6665,1.37
7947,13.58,190.3,0.6665,1.37
7948,13.58,190.3,0.6665,1.37
7949,13.58,190.3,0.6665,1.37
7950,13.58,190.3,0.6665,1.37
7951,13.58,190.3,0.6665,1.37
7952,13.58,190.3,0.6665,1.37
7953,13.58,190.3,0.6665,1.37
7954,13.58,190.3,0.6665,1.37
7955,13.58,190.3,0.6665,1.37
7956,13.58,190.3,0.6665,1.37
7957,13.58,190.3,0.6665,1.37
7958,13.58,190.3,0.6665,1.37
7959,13.58,190.3,0.6665,1.37
7960,13.58,190.3,0.6665,1.37
7961,13.58,190.3,0.6665,1.37
7962,13.58,190.3,0.6665,1.37
7963,13.58,190.3,0.6665,1.37
7964,13.58,190.3,0.6665,1.37
7965,13.58,190.3,0.6665,1.37
7966,13.58,190.3,0.6665,1.37
7967,13.58,190.3,0.6665,1.37
7968,13.58,190.3,0.6665,1.37
7969,13.58,190.3,0.6665,1.37
7970,13.58,190.3,0.6665,1.37
7971,13.58,190.3,0.6665,1.37
7972,13.58,190.3,0.6665,1.37
7973,13.58,190.3,0.6665,1.37
7974,13.58,190.3,0.6665,1.37
7975,13.58,190.3,0.6665,1.37
7976,13.58,190.3,0.6665,1.37
7977,13.58,190.3,0.6665,1.37
7978,13.58,190.3,0.6665,1.37
7979,13.58,190.3,0.6665,1.37
7980,13.58,190.3,0.6665,1.37
7981,13.58,190.3,0.6665,1.37
7982,13.58,190.3,0.6665,1.37
7983,13.58,190.3,0.6665,1.37
7984,13.58,190.3,0.6665,1.37
7985,13.58,190.3,0.6665,1.37
7986,13.58,190.3,0.6665,1.37
7987,13.58,190.3,0.6665,1.37
7988,13.58,190.3,0.6665,1.37
7989,13.58,190.3,0.6665,1.37
7990,13.58,190.3,0.6665,1.37
7991,13.58,190.3,0.6665,1.37
7992,13.58,190.3,0.6665,1.37
7993,13.58,190.3,0.6665,1.37
7994,13.58,190.3,0.6665,1.37
7995,13.58,190.3,0.6665,1.37
7996,13.58,190.3,0.6665,1.37
7997,13.58,190.3,0.6665,1.37
7998,13.58,190.3,0.6665,1.37
7999,13.58,190.3,0.6665,1.37
8000,13.58,190.3,0.6665,1.37
8001,13.58,190.3,0.6665,1.37
8002,13.58,190.3,0.6665,1.37
8003,13.58,190.3,0.6665,1.37
8004,13.58,190.3,0.6665,1.37
8005,13.58,190.3,0.6665,1.37
8006,13.58,190.3,0.6665,1.37
8007,13.58,190.3,0.6665,1.37
8008,13.58,190.3,0.6665,1.37
8009,13.58,190.3,0.6665,1.37
8010,13.58,190.3,0.6665,1.37
8011,13.58,190.3,0.6665,1.37
8012,13.58,190.3,0.6665,1.37
8013,13.58,190.3,0.6665,1.37
8014,13.58,190.3,0.6665,1.37
8015,13.58,190.3,0.6665,1.37
8016,13.58,190.3,0.6665,1.37
8017,13.58,190.3,0.6665,1.37
8018,13.58,190.3,0.6665,1.37
8019,13.58,190.3,0.6665,1.37
8020,13.58,190.3,0.6665,1.37
8021,13.58,190.3,0.6665,1.37
8022,13.58,190.3,0.6665,1.37
8023,13.58,190.3,0.6665,1.37
8024,13.58,190.3,0.6665,1.37
8025,13.58,190.3,0.6665,1.37
8026,13.58,190.3,0.6665,1.37
8027,13.58,190.3,0.6665,1.37
8028,13.58,190.3,0.6665,1.37
8029,13.58,190.3,0.6665,1.37
8030,13.58,190.3,0.6665,1.37
8031,13.58,190.3,0.6665,1.37
8032,13.58,190.3,0.6665,1.37
8033,13.58,190.3,0.6665,1.37
8034,13.58,190.3,0.6665,1.37
8035,13.58,190.3,0.6665,1.37
8036,13.58,190.3,0.6665,1.37
8037,13.58,190.3,0.6665,1.37
8038,13.58,190.3,0.6665,1.37
8039,13.58,190.3,0.6665,1.37
8040,13.58,190.3,0.6665,1.37
8041,13.58,190.3,0.6665,1.37
8042,13.58,190.3,0.6665,1.37
8043,13.58,190.3,0.6665,1.37
8044,13.58,190.3,0.6665,1.37
8045,13.58,190.3,0.6665,1.37
8046,13.58,190.3,0.6665,1.37
8047,13.58,190.3,0.6665,1.37
8048,13.58,190.3,0.6665,1.37
8049,13.58,190.3,0.6665,1.37
8050,13.58,190.3,0.6665,1.37
8051,13.58,190.3,0.6665,1.37
8052,13.58,190.3,0.6665,1.37
8053,13.58,190.3,0.6665,1.37
8054,13.58,190.3,0.6665,1.37
8055,13.58,190.3,0.6665,1.37
8056,13.58,190.3,0.6665,1.37
8057,13.58,190.3,0.6665,1.37
8058,13.58,190.3,0.6665,1.37
8059,13.58,190.3,0.6665,1.37
8060,13.58,190.3,0.6665,1.37
8061,13.58,190.3,0.6665,1.37
8062,13.58,190.3,0.6665,1.37
8063,13.58,190.3,0.6665,1.37
8064,13.58,190.3,0.6665,1.37
8065,13.58,190.3,0.6665,1.37
8066,13.58,190.3,0.6665,1.37
8067,13.58,190.3,0.6665,1.37
8068,13.58,190.3,0.6665,1.37
8069,13.58,190.3,0.6665,1.37
8070,13.58,190.3,0.6665,1.37
8071,13.58,190.3,0.6665,1.37
8072,13.58,190.3,0.6665,1.37
8073,13.58,190.3,0.6665,1.37
8074,13.58,190.3,0.6665,1.37
8075,13.58,190.3,0.6665,1.37
8076,13.58,190.3,0.6665,1.37
8077,13.58,190.3,0.6665,1.37
8078,13.58,190.3,0.6665,1.37
8079,13.58,190.3,0.6665,1.37
8080,13.58,190.3,0.6665,1.37
8081,13.58,190.3,0.6665,1.37
8082,13.58,190.3,0.6665,1.37
8083,13.58,190.3,0.6665,1.37
8084,13.58,190.3,0.6665,1.37
8085,13.58,190.3,0.6665,1.37
8086,13.58,190.3,0.6665,1.37
8087,13.58,190.3,0.6665,1.37
8088,13.58,190.3,0.6665,1.37
8089,13.58,190.3,0.6665,1.37
8090,13.58,190.3,0.6665,1.37
8091,13.58,190.3,0.6665,1.37
8092,13.58,190.3,0.6665,1.37
8093,13.58,190.3,0.6665,1.37
8094,13.58,190.3,0.6665,1.37
8095,13.58,190.3,0.6665,1.37
8096,13.58,190.3,0.6665,1.37
8097,13.58,190.3,0.6665,1.37
8098,13.58,190.3,0.6665,1.37
8099,13.58,190.3,0.6665,1.37
8100,13.58,190.3,0.6665,1.37
8101,13.58,190.3,0.6665,1.37
8102,13.58,190.3,0.6665,1.37
8103,13.58,190.3,0.6665,1.37
8104,13.58,190.3,0.6665,1.37
8105,13.58,190.3,0.6665,1.37
8106,13.58,190.3,0.6665,1.37
8107,13.58,190.3,0.6665,1.37
8108,13.58,190.3,0.6665,1.37
8109,13.58,190.3,0.6665,1.37
8110,13.58,190.3,0.6665,1.37
8111,13.58,190.3,0.6665,1.37
8112,13.58,190.3,0.6665,1.37
8113,13.58,190.3,0.6665,1.37
8114,13.58,190.3,0.6665,1.37
8115,13.58,190.3,0.6665,1.37
8116,13.58,190.3,0.6665,1.37
8117,13.58,190.3,0.6665,1.37
8118,13.58,190.3,0.6665,1.37
8119,13.58,190.3,0.6665,1.37
8120,13.58,190.3,0.6665,1.37
8121,13.58,190.3,0.6665,1.37
8122,13.58,190.3,0.6665,1.37
8123,13.58,190.3,0.6665,1.37
8124,13.58,190.3,0.6665,1.37
8125,13.58,190.3,0.6665,1.37
8126,13.58,190.3,0.6665,1.37
8127,13.58,190.3,0.6665,1.37
8128,13.58,190.3,0.6665,1.37
8129,13.58,190.3,0.6665,1.37
8130,13.58,190.3,0.6665,1.37
8131,13.58,190.3,0.6665,1.37
8132,13.58,190.3,0.6665,1.37
8133,13.58,190.3,0.6665,1.37
8134,13.58,190.3,0.6665,1.37
8135,13.58,190.3,0.6665,1.37
8136,13.58,190.3,0.6665,1.37
8137,13.58,190.3,0.6665,1.37
8138,13.58,190.3,0.6665,1.37
8139,13.58,190.3,0.6665,1.37
8140,13.58,190.3,0.6665,1.37
8141,13.58,190.3,0.6665,1.37
8142,13.58,190.3,0.6665,1.37
8143,13.58,190.3,0.6665,1.37
8144,13.58,190.3,0.6665,1.37
8145,13.58,190.3,0.6665,1.37
8146,13.58,190.3,0.6665,1.37
8147,13.58,190.3,0.6665,1.37
8148,13.58,190.3,0.6665,1.37
8149,13.58,190.3,0.6665,1.37
8150,13.58,190.3,0.6665,1.37
8151,13.58,190.3,0.6665,1.37
8152,13.58,190.3,0.6665,1.37
8153,13.58,190.3,0.6665,1.37
8154,13.58,190.3,0.6665,1.37
8155,13.58,190.3,0.6665,1.37
8156,13.58,190.3,0.6665,1.37
8157,13.58,190.3,0.6665,1.37
8158,13.58,190.3,0.6665,1.37
8159,13.58,190.3,0.6665,1.37
8160,13.58,190.3,0.6665,1.37
8161,13.58,190.3,0.6665,1.37
8162,13.58,190.3,0.6665,1.37
8163,13.58,190.3,0.6665,1.37
8164,13.58,190.3,0.6665,1.37
8165,13.58,190.3,0.6665,1.37
8166,13.58,190.3,0.6665,1.37
8167,13.58,190.3,0.6665,1.37
8168,13.58,190.3,0.6665,1.37
8169,13.58,190.3,0.6665,1.37
8170,13.58,190.3,0.6665,1.37
8171,13.58,190.3,0.6665,1.37
8172,13.58,190.3,0.6665,1.37
8173,13.58,190.3,0.6665,1.37
8174,13.58,190.3,0.6665,1.37
8175,13.58,190.3,0.6665,1.37
8176,13.58,190.3,0.6665,1.37
8177,13.58,190.3,0.6665,1.37
8178,13.58,190.3,0.6665,1.37
8179,13.58,190.3,0.6665,1.37
8180,13.58,190.3,0.6665,1.37
8181,13.58,190.3,0.6665,1.37
8182,13.58,190.3,0.6665,1.37
8183,13.58,190.3,0.6665,1.37
8184,13.58,190.3,0.6665,1.37
8185,13.58,190.3,0.6665,1.37
8186,13.58,190.3,0.6665,1.37
8187,13.58,190.3,0.6665,1.37
8188,13.58,190.3,0.6665,1.37
8189,13.58,190.3,0.6665,1.37
8190,13.58,190.3,0.6665,1.37
8191,13.58,190.3,0.6665,1.37
8192,13.58,190.3,0.6665,1.37
8193,13.58,190.3,0.6665,1.37
8194,13.58,190.3,0.6665,1.37
8195,13.58,190.3,0.6665,1.37
8196,13.58,190.3,0.6665,1.37
8197,13.58,190.3,0.6665,1.37
8198,13.58,190.3,0.6665,1.37
8199,13.58,190.3,0.6665,1.37
8200,13.58,190.3,0.6665,1.37
8201,13.58,190.3,0.6665,1.37
8202,13.58,190.3,0.6665,1.37
8203,13.58,190.3,0.6665,1.37
8204,13.58,190.3,0.6665,1.37
8205,13.58,190.3,0.6665,1.37
8206,13.58,190.3,0.6665,1.37
8207,13.58,190.3,0.6665,1.37
8208,13.58,190.3,0.6665,1.37
8209,13.58,190.3,0.6665,1.37
8210,13.58,190.3,0.6665,1.37
8211,13.58,190.3,0.6665,1.37
8212,13.58,190.3,0.6665,1.37
8213,13.58,190.3,0.6665,1.37
8214,13.58,190.3,0.6665,1.37
8215,13.58,190.3,0.6665,1.37
8216,13.58,190.3,0.6665,1.37
8217,13.58,190.3,0.6665,1.37
8218,13.58,190.3,0.6665,1.37
8219,13.58,190.3,0.6665,1.37
8220,13.58,190.3,0.6665,1.37
8221,13.58,190.3,0.6665,1.37
8222,13.58,190.3,0.6665,1.37
8223,13.58,190.3,0.6665,1.37
8224,13.58,190.3,0.6665,1.37
8225,13.58,190.3,0.6665,1.37
8226,13.58,190.3,0.6665,1.37
8227,13.58,190.3,0.6665,1.37
8228,13.58,190.3,0.6665,1.37
8229,13.58,190.3,0.6665,1.37
8230,13.58,190.3,0.6665,1.37
8231,13.58,190.3,0.6665,1.37
8232,13.58,190.3,0.6665,1.37
8233,13.58,190.3,0.6665,1.37
8234,13.58,190.3,0.6665,1.37
8235,13.58,190.3,0.6665,1.37
8236,13.58,190.3,0.6665,1.37
8237,13.58,190.3,0.6665,1.37
8238,13.58,190.3,0.6665,1.37
8239,13.58,190.3,0.6665,1.37
8240,13.58,190.3,0.6665,1.37
8241,13.58,190.3,0.6665,1.37
8242,13.58,190.3,0.6665,1.37
8243,13.58,190.3,0.6665,1.37
8244,13.58,190.3,0.6665,1.37
8245,13.58,190.3,0.6665,1.37
8246,13.58,190.3,0.6665,1.37
8247,13.58,190.3,0.6665,1.37
8248,13.58,190.3,0.6665,1.37
8249,13.58,190.3,0.6665,1.37
8250,13.58,190.3,0.6665,1.37
8251,13.58,190.3,0.6665,1.37
8252,13.58,190.3,0.6665,1.37
8253,13.58,190.3,0.6665,1.37
8254,13.58,190.3,0.6665,1.37
8255,13.58,190.3,0.6665,1.37
8256,13.58,190.3,0.6665,1.37
8257,13.58,190.3,0.6665,1.37
8258,13.58,190.3,0.6665,1.37
8259,13.58,190.3,0.6665,1.37
8260,13.58,190.3,0.6665,1.37
8261,13.58,190.3,0.6665,1.37
8262,13.58,190.3,0.6665,1.37
8263,13.58,190.3,0.6665,1.37
8264,13.58,190.3,0.6665,1.37
8265,13.58,190.3,0.6665,1.37
8266,13.58,190.3,0.6665,1.37
8267,13.58,190.3,0.6665,1.37
8268,13.58,190.3,0.6665,1.37
8269,13.58,190.3,0.6665,1.37
8270,13.58,190.3,0.6665,1.37
8271,13.58,190.3,0.6665,1.37
8272,13.58,190.3,0.6665,1.37
8273,13.58,190.3,0.6665,1.37
8274,13.58,190.3,0.6665,1.37
8275,13.58,190.3,0.6665,1.37
8276,13.58,190.3,0.6665,1.37
8277,13.58,190.3,0.6665,1.37
8278,13.58,190.3,0.6665,1.37
8279,13.58,190.3,0.6665,1.37
8280,13.58,190.3,0.6665,1.37
8281,13.58,190.3,0.6665,1.37
8282,13.58,190.3,0.6665,1.37
8283,13.58,190.3,0.6665,1.37
8284,13.58,190.3,0.6665,1.37
8285,13.58,190.3,0.6665,1.37
8286,13.58,190.3,0.6665,1.37
8287,13.58,190.3,0.6665,1.37
8288,13.58,190.3,0.6665,1.37
8289,13.58,190.3,0.6665,1.37
8290,13.58,190.3,0.6665,1.37
8291,13.58,190.3,0.6665,1.37
8292,13.58,190.3,0.6665,1.37
8293,13.58,190.3,0.6665,1.37
8294,13.58,190.3,0.6665,1.37
8295,13.58,190.3,0.6665,1.37
8296,13.58,190.3,0.6665,1.37
8297,13.58,190.3,0.6665,1.37
8298,13.58,190.3,0.6665,1.37
8299,13.58,190.3,0.6665,1.37
8300,13.58,190.3,0.6665,1.37
8301,13.58,190.3,0.6665,1.37
8302,13.58,190.3,0.6665,1.37
8303,13.58,190.3,0.6665,1.37
8304,13.58,190.3,0.6665,1.37
8305,13.58,190.3,0.6665,1.37
8306,13.58,190.3,0.6665,1.37
8307,13.58,190.3,0.6665,1.37
8308,13.58,190.3,0.6665,1.37
8309,13.58,190.3,0.6665,1.37
8310,13.58,190.3,0.6665,1.37
8311,13.58,190.3,0.6665,1.37
8312,13.58,190.3,0.6665,1.37
8313,13.58,190.3,0.6665,1.37
8314,13.58,190.3,0.6665,1.37
8315,13.58,190.3,0.6665,1.37
8316,13.58,190.3,0.6665,1.37
8317,13.58,190.3,0.6665,1.37
8318,13.58,190.3,0.6665,1.37
8319,13.58,190.3,0.6665,1.37
8320,13.58,190.3,0.6665,1.37
8321,13.58,190.3,0.6665,1.37
8322,13.58,190.3,0.6665,1.37
8323,13.58,190.3,0.6665,1.37
8324,13.58,190.3,0.6665,1.37
8325,13.58,190.3,0.6665,1.37
8326,13.58,190.3,0.6665,1.37
8327,13.58,190.3,0.6665,1.37
8328,13.58,190.3,0.6665,1.37
8329,13.58,190.3,0.6665,1.37
8330,13.58,190.3,0.6665,1.37
8331,13.58,190.3,0.6665,1.37
8332,13.58,190.3,0.6665,1.37
8333,13.58,190.3,0.6665,1.37
8334,13.58,190.3,0.6665,1.37
8335,13.58,190.3,0.6665,1.37
8336,13.58,190.3,0.6665,1.37
8337,13.58,190.3,0.6665,1.37
8338,13.58,190.3,0.6665,1.37
8339,13.58,190.3,0.6665,1.37
8340,13.58,190.3,0.6665,1.37
8341,13.58,190.3,0.6665,1.37
8342,13.58,190.3,0.6665,1.37
8343,13.58,190.3,0.6665,1.37
8344,13.58,190.3,0.6665,1.37
8345,13.58,190.3,0.6665,1.37
8346,13.58,190.3,0.6665,1.37
8347,13.58,190.3,0.6665,1.37
8348,13.58,190.3,0.6665,1.37
8349,13.58,190.3,0.6665,1.37
