Hour,niwaTA,niwaGA,pmax,power_model
7376,14.92,183.8,0.6396,1.37
7377,14.92,183.8,0.6396,1.37
7378,14.92,183.8,0.6396,1.37
7379,14.92,183.8,0.6396,1.37
7380,14.92,183.8,0.6396,1.37
7381,14.92,183.8,0.6396,1.37
7382,14.92,183.8,0.6396,1.37
7383,14.92,183.8,0.6396,1.37
7384,14.92,183.8,0.6396,1.37
7385,14.92,183.8,0.6396,1.37
7386,14.92,183.8,0.6396,1.37
7387,14.92,183.8,0.6396,1.37
7388,14.92,183.8,0.6396,1.37
7389,14.92,183.8,0.6396,1.37
7390,14.92,183.8,0.6396,1.37
7391,14.92,183.8,0.6396,1.37
7392,14.92,183.8,0.6396,1.37
7393,14.92,183.8,0.6396,1.37
7394,14.92,183.8,0.6396,1.37
7395,14.92,183.8,0.6396,1.37
7396,14.92,183.8,0.6396,1.37
7397,14.92,183.8,0.6396,1.37
7398,14.92,183.8,0.6396,1.37
7399,14.92,183.8,0.6396,1.37
7400,14.92,183.8,0.6396,1.37
7401,14.92,183.8,0.6396,1.37
7402,14.92,183.8,0.6396,1.37
7403,14.92,183.8,0.6396,1.37
7404,14.92,183.8,0.6396,1.37
7405,14.92,183.8,0.6396,1.37
7406,14.92,183.8,0.6396,1.37
7407,14.92,183.8,0.6396,1.37
7408,14.92,183.8,0.6396,1.37
7409,14.92,183.8,0.6396,1.37
7410,14.92,183.8,0.6396,1.37
7411,14.92,183.8,0.6396,1.37
7412,14.92,183.8,0.6396,1.37
7413,14.92,183.8,0.6396,1.37
7414,14.92,183.8,0.6396,1.37
7415,14.92,183.8,0.6396,1.37
7416,14.92,183.8,0.6396,1.37
7417,14.92,183.8,0.6396,1.37
7418,14.92,183.8,0.6396,1.37
7419,14.92,183.8,0.6396,1.37
7420,14.92,183.8,0.6396,1.37
7421,14.92,183.8,0.6396,1.37
7422,14.92,183.8,0.6396,1.37
7423,14.92,183.8,0.6396,1.37
7424,14.92,183.8,0.6396,1.37
7425,14.92,183.8,0.6396,1.37
7426,14.92,183.8,0.6396,1.37
7427,14.92,183.8,0.6396,1.37
7428,14.92,183.8,0.6396,1.37
7429,14.92,183.8,0.6396,1.37
7430,14.92,183.8,0.6396,1.37
7431,14.92,183.8,0.6396,1.37
7432,14.92,183.8,0.6396,1.37
7433,14.92,183.8,0.6396,1.37
7434,14.92,183.8,0.6396,1.37
7435,14.92,183.8,0.6396,1.37
7436,14.92,183.8,0.6396,1.37
7437,14.92,183.8,0.6396,1.37
7438,14.92,183.8,0.6396,1.37
7439,14.92,183.8,0.6396,1.37
7440,14.92,183.8,0.6396,1.37
7441,14.92,183.8,0.6396,1.37
7442,14.92,183.8,0.6396,1.37
7443,14.92,183.8,0.6396,1.37
7444,14.92,183.8,0.6396,1.37
7445,14.92,183.8,0.6396,1.37
7446,14.92,183.8,0.6396,1.37
7447,14.92,183.8,0.6396,1.37
7448,14.92,183.8,0.6396,1.37
7449,14.92,183.8,0.6396,1.37
7450,14.92,183.8,0.6396,1.37
7451,14.92,183.8,0.6396,1.37
7452,14.92,183.8,0.6396,1.37
7453,14.92,183.8,0.6396,1.37
7454,14.92,183.8,0.6396,1.37
7455,14.92,183.8,0.6396,1.37
7456,14.92,183.8,0.6396,1.37
7457,14.92,183.8,0.6396,1.37
7458,14.92,183.8,0.6396,1.37
7459,14.92,183.8,0.6396,1.37
7460,14.92,183.8,0.6396,1.37
7461,14.92,183.8,0.6396,1.37
7462,14.92,183.8,0.6396,1.37
7463,14.92,183.8,0.6396,1.37
7464,14.92,183.8,0.6396,1.37
7465,14.92,183.8,0.6396,1.37
7466,14.92,183.8,0.6396,1.37
7467,14.92,183.8,0.6396,1.37
7468,14.92,183.8,0.6396,1.37
7469,14.92,183.8,0.6396,1.37
7470,14.92,183.8,0.6396,1.37
7471,14.92,183.8,0.6396,1.37
7472,14.92,183.8,0.6396,1.37
7473,14.92,183.8,0.6396,1.37
7474,14.92,183.8,0.6396,1.37
7475,14.92,183.8,0.6396,1.37
7476,14.92,183.8,0.6396,1.37
7477,14.92,183.8,0.6396,1.37
7478,14.92,183.8,0.6396,1.37
7479,14.92,183.8,0.6396,1.37
7480,14.92,183.8,0.6396,1.37
7481,14.92,183.8,0.6396,1.37
7482,14.92,183.8,0.6396,1.37
7483,14.92,183.8,0.6396,1.37
7484,14.92,183.8,0.6396,1.37
7485,14.92,183.8,0.6396,1.37
7486,14.92,183.8,0.6396,1.37
7487,14.92,183.8,0.6396,1.37
7488,14.92,183.8,0.6396,1.37
7489,14.92,183.8,0.6396,1.37
7490,14.92,183.8,0.6396,1.37
7491,14.92,183.8,0.6396,1.37
7492,14.92,183.8,0.6396,1.37
7493,14.92,183.8,0.6396,1.37
7494,14.92,183.8,0.6396,1.37
7495,14.92,183.8,0.6396,1.37
7496,14.92,183.8,0.6396,1.37
7497,14.92,183.8,0.6396,1.37
7498,14.92,183.8,0.6396,1.37
7499,14.92,183.8,0.6396,1.37
7500,14.92,183.8,0.6396,1.37
7501,14.92,183.8,0.6396,1.37
7502,14.92,183.8,0.6396,1.37
7503,14.92,183.8,0.6396,1.37
7504,14.92,183.8,0.6396,1.37
7505,14.92,183.8,0.6396,1.37
7506,14.92,183.8,0.6396,1.37
7507,14.92,183.8,0.6396,1.37
7508,14.92,183.8,0.6396,1.37
7509,14.92,183.8,0.6396,1.37
7510,14.92,183.8,0.6396,1.37
7511,14.92,183.8,0.6396,1.37
7512,14.92,183.8,0.6396,1.37
7513,14.92,183.8,0.6396,1.37
7514,14.92,183.8,0.6396,1.37
7515,14.92,183.8,0.6396,1.37
7516,14.92,183.8,0.6396,1.37
7517,14.92,183.8,0.6396,1.37
7518,14.92,183.8,0.6396,1.37
7519,14.92,183.8,0.6396,1.37
7520,14.92,183.8,0.6396,1.37
7521,14.92,183.8,0.6396,1.37
7522,14.92,183.8,0.6396,1.37
7523,14.92,183.8,0.6396,1.37
7524,14.92,183.8,0.6396,1.37
7525,14.92,183.8,0.6396,1.37
7526,14.92,183.8,0.6396,1.37
7527,14.92,183.8,0.6396,1.37
7528,14.92,183.8,0.6396,1.37
7529,14.92,183.8,0.6396,1.37
7530,14.92,183.8,0.6396,1.37
7531,14.92,183.8,0.6396,1.37
7532,14.92,183.8,0.6396,1.37
7533,14.92,183.8,0.6396,1.37
7534,14.92,183.8,0.6396,1.37
7535,14.92,183.8,0.6396,1.37
7536,14.92,183.8,0.6396,1.37
7537,14.92,183.8,0.6396,1.37
7538,14.92,183.8,0.6396,1.37
7539,14.92,183.8,0.6396,1.37
7540,14.92,183.8,0.6396,1.37
7541,14.92,183.8,0.6396,1.37
7542,14.92,183.8,0.6396,1.37
7543,14.92,183.8,0.6396,1.37
7544,14.92,183.8,0.6396,1.37
7545,14.92,183.8,0.6396,1.37
7546,14.92,183.8,0.6396,1.37
7547,14.92,183.8,0.6396,1.37
7548,14.92,183.8,0.6396,1.37
7549,14.92,183.8,0.6396,1.37
7550,14.92,183.8,0.6396,1.37
7551,14.92,183.8,0.6396,1.37
7552,14.92,183.8,0.6396,1.37
7553,14.92,183.8,0.6396,1.37
7554,14.92,183.8,0.6396,1.37
7555,14.92,183.8,0.6396,1.37
7556,14.92,183.8,0.6396,1.37
7557,14.92,183.8,0.6396,1.37
7558,14.92,183.8,0.6396,1.37
7559,14.92,183.8,0.6396,1.37
7560,14.92,183.8,0.6396,1.37
7561,14.92,183.8,0.6396,1.37
7562,14.92,183.8,0.6396,1.37
7563,14.92,183.8,0.6396,1.37
7564,14.92,183.8,0.6396,1.37
7565,14.92,183.8,0.6396,1.37
7566,14.92,183.8,0.6396,1.37
7567,14.92,183.8,0.6396,1.37
7568,14.92,183.8,0.6396,1.37
7569,14.92,183.8,0.6396,1.37
7570,14.92,183.8,0.6396,1.37
7571,14.92,183.8,0.6396,1.37
7572,14.92,183.8,0.6396,1.37
7573,14.92,183.8,0.6396,1.37
7574,14.92,183.8,0.6396,1.37
7575,14.92,183.8,0.6396,1.37
7576,14.92,183.8,0.6396,1.37
7577,14.92,183.8,0.6396,1.37
7578,14.92,183.8,0.6396,1.37
7579,14.92,183.8,0.6396,1.37
7580,14.92,183.8,0.6396,1.37
7581,14.92,183.8,0.6396,1.37
7582,14.92,183.8,0.6396,1.37
7583,14.92,183.8,0.6396,1.37
7584,14.92,183.8,0.6396,1.37
7585,14.92,183.8,0.6396,1.37
7586,14.92,183.8,0.6396,1.37
7587,14.92,183.8,0.6396,1.37
7588,14.92,183.8,0.6396,1.37
7589,14.92,183.8,0.6396,1.37
7590,14.92,183.8,0.6396,1.37
7591,14.92,183.8,0.6396,1.37
7592,14.92,183.8,0.6396,1.37
7593,14.92,183.8,0.6396,1.37
7594,14.92,183.8,0.6396,1.37
7595,14.92,183.8,0.6396,1.37
7596,14.92,183.8,0.6396,1.37
7597,14.92,183.8,0.6396,1.37
7598,14.92,183.8,0.6396,1.37
7599,14.92,183.8,0.6396,1.37
7600,14.92,183.8,0.6396,1.37
7601,14.92,183.8,0.6396,1.37
7602,14.92,183.8,0.6396,1.37
7603,14.92,183.8,0.6396,1.37
7604,14.92,183.8,0.6396,1.37
7605,14.92,183.8,0.6396,1.37
7606,14.92,183.8,0.6396,1.37
7607,14.92,183.8,0.6396,1.37
7608,14.92,183.8,0.6396,1.37
7609,14.92,183.8,0.6396,1.37
7610,14.92,183.8,0.6396,1.37
7611,14.92,183.8,0.6396,1.37
7612,14.92,183.8,0.6396,1.37
7613,14.92,183.8,0.6396,1.37
7614,14.92,183.8,0.6396,1.37
7615,14.92,183.8,0.6396,1.37
7616,14.92,183.8,0.6396,1.37
7617,14.92,183.8,0.6396,1.37
7618,14.92,183.8,0.6396,1.37
7619,14.92,183.8,0.6396,1.37
7620,14.92,183.8,0.6396,1.37
7621,14.92,183.8,0.6396,1.37
7622,14.92,183.8,0.6396,1.37
7623,14.92,183.8,0.6396,1.37
7624,14.92,183.8,0.6396,1.37
7625,14.92,183.8,0.6396,1.37
7626,14.92,183.8,0.6396,1.37
7627,14.92,183.8,0.6396,1.37
7628,14.92,183.8,0.6396,1.37
7629,14.92,183.8,0.6396,1.37
7630,14.92,183.8,0.6396,1.37
7631,14.92,183.8,0.6396,1.37
7632,14.92,183.8,0.6396,1.37
7633,14.92,183.8,0.6396,1.37
7634,14.92,183.8,0.6396,1.37
7635,14.92,183.8,0.6396,1.37
7636,14.92,183.8,0.6396,1.37
7637,14.92,183.8,0.6396,1.37
7638,14.92,183.8,0.6396,1.37
7639,14.92,183.8,0.6396,1.37
7640,14.92,183.8,0.6396,1.37
7641,14.92,183.8,0.6396,1.37
7642,14.92,183.8,0.6396,1.37
7643,14.92,183.8,0.6396,1.37
7644,14.92,183.8,0.6396,1.37
7645,14.92,183.8,0.6396,1.37
7646,14.92,183.8,0.6396,1.37
7647,14.92,183.8,0.6396,1.37
7648,14.92,183.8,0.6396,1.37
7649,14.92,183.8,0.6396,1.37
7650,14.92,183.8,0.6396,1.37
7651,14.92,183.8,0.6396,1.37
7652,14.92,183.8,0.6396,1.37
7653,14.92,183.8,0.6396,1.37
7654,14.92,183.8,0.6396,1.37
7655,14.92,183.8,0.6396,1.37
7656,14.92,183.8,0.6396,1.37
7657,14.92,183.8,0.6396,1.37
7658,14.92,183.8,0.6396,1.37
7659,14.92,183.8,0.6396,1.37
7660,14.92,183.8,0.6396,1.37
7661,14.92,183.8,0.6396,1.37
7662,14.92,183.8,0.6396,1.37
7663,14.92,183.8,0.6396,1.37
7664,14.92,183.8,0.6396,1.37
7665,14.92,183.8,0.6396,1.37
7666,14.92,183.8,0.6396,1.37
7667,14.92,183.8,0.6396,1.37
7668,14.92,183.8,0.6396,1.37
7669,14.92,183.8,0.6396,1.37
7670,14.92,183.8,0.6396,1.37
7671,14.92,183.8,0.6396,1.37
7672,14.92,183.8,0.6396,1.37
7673,14.92,183.8,0.6396,1.37
7674,14.92,183.8,0.6396,1.37
7675,14.92,183.8,0.6396,1.37
7676,14.92,183.8,0.6396,1.37
7677,14.92,183.8,0.6396,1.37
7678,14.92,183.8,0.6396,1.37
7679,14.92,183.8,0.6396,1.37
7680,14.92,183.8,0.6396,1.37
7681,14.92,183.8,0.6396,1.37
7682,14.92,183.8,0.6396,1.37
7683,14.92,183.8,0.6396,1.37
7684,14.92,183.8,0.6396,1.37
7685,14.92,183.8,0.6396,1.37
7686,14.92,183.8,0.6396,1.37
7687,14.92,183.8,0.6396,1.37
7688,14.92,183.8,0.6396,1.37
7689,14.92,183.8,0.6396,1.37
7690,14.92,183.8,0.6396,1.37
7691,14.92,183.8,0.6396,1.37
7692,14.92,183.8,0.6396,1.37
7693,14.92,183.8,0.6396,1.37
7694,14.92,183.8,0.6396,1.37
7695,14.92,183.8,0.6396,1.37
7696,14.92,183.8,0.6396,1.37
7697,14.92,183.8,0.6396,1.37
7698,14.92,183.8,0.6396,1.37
7699,14.92,183.8,0.6396,1.37
7700,14.92,183.8,0.6396,1.37
7701,14.92,183.8,0.6396,1.37
7702,14.92,183.8,0.6396,1.37
7703,14.92,183.8,0.6396,1.37
7704,14.92,183.8,0.6396,1.37
7705,14.92,183.8,0.6396,1.37
7706,14.92,183.8,0.6396,1.37
7707,14.92,183.8,0.6396,1.37
7708,14.92,183.8,0.6396,1.37
7709,14.92,183.8,0.6396,1.37
7710,14.92,183.8,0.6396,1.37
7711,14.92,183.8,0.6396,1.37
7712,14.92,183.8,0.6396,1.37
7713,14.92,183.8,0.6396,1.37
7714,14.92,183.8,0.6396,1.37
7715,14.92,183.8,0.6396,1.37
7716,14.92,183.8,0.6396,1.37
7717,14.92,183.8,0.6396,1.37
7718,14.92,183.8,0.6396,1.37
7719,14.92,183.8,0.6396,1.37
7720,14.92,183.8,0.6396,1.37
7721,14.92,183.8,0.6396,1.37
7722,14.92,183.8,0.6396,1.37
7723,14.92,183.8,0.6396,1.37
7724,14.92,183.8,0.6396,1.37
7725,14.92,183.8,0.6396,1.37
7726,14.92,183.8,0.6396,1.37
7727,14.92,183.8,0.6396,1.37
7728,14.92,183.8,0.6396,1.37
7729,14.92,183.8,0.6396,1.37
7730,14.92,183.8,0.6396,1.37
7731,14.92,183.8,0.6396,1.37
7732,14.92,183.8,0.6396,1.37
7733,14.92,183.8,0.6396,1.37
7734,14.92,183.8,0.6396,1.37
7735,14.92,183.8,0.6396,1.37
7736,14.92,183.8,0.6396,1.37
7737,14.92,183.8,0.6396,1.37
7738,14.92,183.8,0.6396,1.37
7739,14.92,183.8,0.6396,1.37
7740,14.92,183.8,0.6396,1.37
7741,14.92,183.8,0.6396,1.37
7742,14.92,183.8,0.6396,1.37
7743,14.92,183.8,0.6396,1.37
7744,14.92,183.8,0.6396,1.37
7745,14.92,183.8,0.6396,1.37
7746,14.92,183.8,0.6396,1.37
7747,14.92,183.8,0.6396,1.37
7748,14.92,183.8,0.6396,1.37
7749,14.92,183.8,0.6396,1.37
7750,14.92,183.8,0.6396,1.37
7751,14.92,183.8,0.6396,1.37
7752,14.92,183.8,0.6396,1.37
7753,14.92,183.8,0.6396,1.37
7754,14.92,183.8,0.6396,1.37
7755,14.92,183.8,0.6396,1.37
7756,14.92,183.8,0.6396,1.37
7757,14.92,183.8,0.6396,1.37
7758,14.92,183.8,0.6396,1.37
7759,14.92,183.8,0.6396,1.37
7760,14.92,183.8,0.6396,1.37
7761,14.92,183.8,0.6396,1.37
7762,14.92,183.8,0.6396,1.37
7763,14.92,183.8,0.6396,1.37
7764,14.92,183.8,0.6396,1.37
7765,14.92,183.8,0.6396,1.37
7766,14.92,183.8,0.6396,1.37
7767,14.92,183.8,0.6396,1.37
7768,14.92,183.8,0.6396,1.37
7769,14.92,183.8,0.6396,1.37
7770,14.92,183.8,0.6396,1.37
7771,14.92,183.8,0.6396,1.37
7772,14.92,183.8,0.6396,1.37
7773,14.92,183.8,0.6396,1.37
7774,14.92,183.8,0.6396,1.37
7775,14.92,183.8,0.6396,1.37
7776,14.92,183.8,0.6396,1.37
7777,14.92,183.8,0.6396,1.37
7778,14.92,183.8,0.6396,1.37
7779,14.92,183.8,0.6396,1.37
7780,14.92,183.8,0.6396,1.37
7781,14.92,183.8,0.6396,1.37
7782,14.92,183.8,0.6396,1.37
7783,14.92,183.8,0.6396,1.37
7784,14.92,183.8,0.6396,1.37
7785,14.92,183.8,0.6396,1.37
7786,14.92,183.8,0.6396,1.37
7787,14.92,183.8,0.6396,1.37
7788,14.92,183.8,0.6396,1.37
7789,14.92,183.8,0.6396,1.37
7790,14.92,183.8,0.6396,1.37
7791,14.92,183.8,0.6396,1.37
7792,14.92,183.8,0.6396,1.37
7793,14.92,183.8,0.6396,1.37
7794,14.92,183.8,0.6396,1.37
7795,14.92,183.8,0.6396,1.37
7796,14.92,183.8,0.6396,1.37
7797,14.92,183.8,0.6396,1.37
7798,14.92,183.8,0.6396,1.37
7799,14.92,183.8,0.6396,1.37
7800,14.92,183.8,0.6396,1.37
7801,14.92,183.8,0.6396,1.37
7802,14.92,183.8,0.6396,1.37
7803,14.92,183.8,0.6396,1.37
7804,14.92,183.8,0.6396,1.37
7805,14.92,183.8,0.6396,1.37
7806,14.92,183.8,0.6396,1.37
7807,14.92,183.8,0.6396,1.37
7808,14.92,183.8,0.6396,1.37
7809,14.92,183.8,0.6396,1.37
7810,14.92,183.8,0.6396,1.37
7811,14.92,183.8,0.6396,1.37
7812,14.92,183.8,0.6396,1.37
7813,14.92,183.8,0.6396,1.37
7814,14.92,183.8,0.6396,1.37
7815,14.92,183.8,0.6396,1.37
7816,14.92,183.8,0.6396,1.37
7817,14.92,183.8,0.6396,1.37
7818,14.92,183.8,0.6396,1.37
7819,14.92,183.8,0.6396,1.37
7820,14.92,183.8,0.6396,1.37
7821,14.92,183.8,0.6396,1.37
7822,14.92,183.8,0.6396,1.37
7823,14.92,183.8,0.6396,1.37
7824,14.92,183.8,0.6396,1.37
7825,14.92,183.8,0.6396,1.37
7826,14.92,183.8,0.6396,1.37
7827,14.92,183.8,0.6396,1.37
7828,14.92,183.8,0.6396,1.37
7829,14.92,183.8,0.6396,1.37
7830,14.92,183.8,0.6396,1.37
7831,14.92,183.8,0.6396,1.37
7832,14.92,183.8,0.6396,1.37
7833,14.92,183.8,0.6396,1.37
7834,14.92,183.8,0.6396,1.37
7835,14.92,183.8,0.6396,1.37
7836,14.92,183.8,0.6396,1.37
7837,14.92,183.8,0.6396,1.37
7838,14.92,183.8,0.6396,1.37
7839,14.92,183.8,0.6396,1.37
7840,14.92,183.8,0.6396,1.37
7841,14.92,183.8,0.6396,1.37
7842,14.92,183.8,0.6396,1.37
7843,14.92,183.8,0.6396,1.37
7844,14.92,183.8,0.6396,1.37
7845,14.92,183.8,0.6396,1.37
7846,14.92,183.8,0.6396,1.37
7847,14.92,183.8,0.6396,1.37
7848,14.92,183.8,0.6396,1.37
7849,14.92,183.8,0.6396,1.37
7850,14.92,183.8,0.6396,1.37
7851,14.92,183.8,0.6396,1.37
7852,14.92,183.8,0.6396,1.37
7853,14.92,183.8,0.6396,1.37
7854,14.92,183.8,0.6396,1.37
7855,14.92,183.8,0.6396,1.37
7856,14.92,183.8,0.6396,1.37
7857,14.92,183.8,0.6396,1.37
7858,14.92,183.8,0.6396,1.37
7859,14.92,183.8,0.6396,1.37
7860,14.92,183.8,0.6396,1.37
7861,14.92,183.8,0.6396,1.37
7862,14.92,183.8,0.6396,1.37
7863,14.92,183.8,0.6396,1.37
7864,14.92,183.8,0.6396,1.37
7865,14.92,183.8,0.6396,1.37
7866,14.92,183.8,0.6396,1.37
7867,14.92,183.8,0.6396,1.37
7868,14.92,183.8,0.6396,1.37
7869,14.92,183.8,0.6396,1.37
7870,14.92,183.8,0.6396,1.37
7871,14.92,183.8,0.6396,1.37
7872,14.92,183.8,0.6396,1.37
7873,14.92,183.8,0.6396,1.37
7874,14.92,183.8,0.6396,1.37
7875,14.92,183.8,0.6396,1.37
7876,14.92,183.8,0.6396,1.37
7877,14.92,183.8,0.6396,1.37
7878,14.92,183.8,0.6396,1.37
7879,14.92,183.8,0.6396,1.37
7880,14.92,183.8,0.6396,1.37
7881,14.92,183.8,0.6396,1.37
7882,14.92,183.8,0.6396,1.37
7883,14.92,183.8,0.6396,1.37
7884,14.92,183.8,0.6396,1.37
7885,14.92,183.8,0.6396,1.37
7886,14.92,183.8,0.6396,1.37
7887,14.92,183.8,0.6396,1.37
7888,14.92,183.8,0.6396,1.37
7889,14.92,183.8,0.6396,1.37
7890,14.92,183.8,0.6396,1.37
7891,14.92,183.8,0.6396,1.37
7892,14.92,183.8,0.6396,1.37
7893,14.92,183.8,0.6396,1.37
7894,14.92,183.8,0.6396,1.37
7895,14.92,183.8,0.6396,1.37
7896,14.92,183.8,0.6396,1.37
7897,14.92,183.8,0.6396,1.37
7898,14.92,183.8,0.6396,1.37
7899,14.92,183.8,0.6396,1.37
7900,14.92,183.8,0.6396,1.37
7901,14.92,183.8,0.6396,1.37
7902,14.92,183.8,0.6396,1.37
7903,14.92,183.8,0.6396,1.37
7904,14.92,183.8,0.6396,1.37
7905,14.92,183.8,0.6396,1.37
7906,14.92,183.8,0.6396,1.37
7907,14.92,183.8,0.6396,1.37
7908,14.92,183.8,0.6396,1.37
7909,14.92,183.8,0.6396,1.37
7910,14.92,183.8,0.6396,1.37
7911,14.92,183.8,0.6396,1.37
7912,14.92,183.8,0.6396,1.37
7913,14.92,183.8,0.6396,1.37
7914,14.92,183.8,0.6396,1.37
7915,14.92,183.8,0.6396,1.37
7916,14.92,183.8,0.6396,1.37
7917,14.92,183.8,0.6396,1.37
7918,14.92,183.8,0.6396,1.37
7919,14.92,183.8,0.6396,1.37
7920,14.92,183.8,0.6396,1.37
7921,14.92,183.8,0.6396,1.37
7922,14.92,183.8,0.6396,1.37
7923,14.92,183.8,0.6396,1.37
7924,14.92,183.8,0.6396,1.37
7925,14.92,183.8,0.6396,1.37
7926,14.92,183.8,0.6396,1.37
7927,14.92,183.8,0.6396,1.37
7928,14.92,183.8,0.6396,1.37
7929,14.92,183.8,0.6396,1.37
7930,14.92,183.8,0.6396,1.37
7931,14.92,183.8,0.6396,1.37
7932,14.92,183.8,0.6396,1.37
7933,14.92,183.8,0.6396,1.37
7934,14.92,183.8,0.6396,1.37
7935,14.92,183.8,0.6396,1.37
7936,14.92,183.8,0.6396,1.37
7937,14.92,183.8,0.6396,1.37
7938,14.92,183.8,0.6396,1.37
7939,14.92,183.8,0.6396,1.37
7940,14.92,183.8,0.6396,1.37
7941,14.92,183.8,0.6396,1.37
7942,14.92,183.8,0.6396,1.37
7943,14.92,183.8,0.6396,1.37
7944,14.92,183.8,0.6396,1.37
7945,14.92,183.8,0.6396,1.37
7946,14.92,183.8,0.6396,1.37
7947,14.92,183.8,0.6396,1.37
7948,14.92,183.8,0.6396,1.37
7949,14.92,183.8,0.6396,1.37
7950,14.92,183.8,0.6396,1.37
7951,14.92,183.8,0.6396,1.37
7952,14.92,183.8,0.6396,1.37
7953,14.92,183.8,0.6396,1.37
7954,14.92,183.8,0.6396,1.37
7955,14.92,183.8,0.6396,1.37
7956,14.92,183.8,0.6396,1.37
7957,14.92,183.8,0.6396,1.37
7958,14.92,183.8,0.6396,1.37
7959,14.92,183.8,0.6396,1.37
7960,14.92,183.8,0.6396,1.37
7961,14.92,183.8,0.6396,1.37
7962,14.92,183.8,0.6396,1.37
7963,14.92,183.8,0.6396,1.37
7964,14.92,183.8,0.6396,1.37
7965,14.92,183.8,0.6396,1.37
7966,14.92,183.8,0.6396,1.37
7967,14.92,183.8,0.6396,1.37
7968,14.92,183.8,0.6396,1.37
7969,14.92,183.8,0.6396,1.37
7970,14.92,183.8,0.6396,1.37
7971,14.92,183.8,0.6396,1.37
7972,14.92,183.8,0.6396,1.37
7973,14.92,183.8,0.6396,1.37
7974,14.92,183.8,0.6396,1.37
7975,14.92,183.8,0.6396,1.37
7976,14.92,183.8,0.6396,1.37
7977,14.92,183.8,0.6396,1.37
7978,14.92,183.8,0.6396,1.37
7979,14.92,183.8,0.6396,1.37
7980,14.92,183.8,0.6396,1.37
7981,14.92,183.8,0.6396,1.37
7982,14.92,183.8,0.6396,1.37
7983,14.92,183.8,0.6396,1.37
7984,14.92,183.8,0.6396,1.37
7985,14.92,183.8,0.6396,1.37
7986,14.92,183.8,0.6396,1.37
7987,14.92,183.8,0.6396,1.37
7988,14.92,183.8,0.6396,1.37
7989,14.92,183.8,0.6396,1.37
7990,14.92,183.8,0.6396,1.37
7991,14.92,183.8,0.6396,1.37
7992,14.92,183.8,0.6396,1.37
7993,14.92,183.8,0.6396,1.37
7994,14.92,183.8,0.6396,1.37
7995,14.92,183.8,0.6396,1.37
7996,14.92,183.8,0.6396,1.37
7997,14.92,183.8,0.6396,1.37
7998,14.92,183.8,0.6396,1.37
7999,14.92,183.8,0.6396,1.37
8000,14.92,183.8,0.6396,1.37
8001,14.92,183.8,0.6396,1.37
8002,14.92,183.8,0.6396,1.37
8003,14.92,183.8,0.6396,1.37
8004,14.92,183.8,0.6396,1.37
8005,14.92,183.8,0.6396,1.37
8006,14.92,183.8,0.6396,1.37
8007,14.92,183.8,0.6396,1.37
8008,14.92,183.8,0.6396,1.37
8009,14.92,183.8,0.6396,1.37
8010,14.92,183.8,0.6396,1.37
8011,14.92,183.8,0.6396,1.37
8012,14.92,183.8,0.6396,1.37
8013,14.92,183.8,0.6396,1.37
8014,14.92,183.8,0.6396,1.37
8015,14.92,183.8,0.6396,1.37
8016,14.92,183.8,0.6396,1.37
8017,14.92,183.8,0.6396,1.37
8018,14.92,183.8,0.6396,1.37
8019,14.92,183.8,0.6396,1.37
8020,14.92,183.8,0.6396,1.37
8021,14.92,183.8,0.6396,1.37
8022,14.92,183.8,0.6396,1.37
8023,14.92,183.8,0.6396,1.37
8024,14.92,183.8,0.6396,1.37
8025,14.92,183.8,0.6396,1.37
8026,14.92,183.8,0.6396,1.37
8027,14.92,183.8,0.6396,1.37
8028,14.92,183.8,0.6396,1.37
8029,14.92,183.8,0.6396,1.37
8030,14.92,183.8,0.6396,1.37
8031,14.92,183.8,0.6396,1.37
8032,14.92,183.8,0.6396,1.37
8033,14.92,183.8,0.6396,1.37
8034,14.92,183.8,0.6396,1.37
8035,14.92,183.8,0.6396,1.37
8036,14.92,183.8,0.6396,1.37
8037,14.92,183.8,0.6396,1.37
8038,14.92,183.8,0.6396,1.37
8039,14.92,183.8,0.6396,1.37
8040,14.92,183.8,0.6396,1.37
8041,14.92,183.8,0.6396,1.37
8042,14.92,183.8,0.6396,1.37
8043,14.92,183.8,0.6396,1.37
8044,14.92,183.8,0.6396,1.37
8045,14.92,183.8,0.6396,1.37
8046,14.92,183.8,0.6396,1.37
8047,14.92,183.8,0.6396,1.37
8048,14.92,183.8,0.6396,1.37
8049,14.92,183.8,0.6396,1.37
8050,14.92,183.8,0.6396,1.37
8051,14.92,183.8,0.6396,1.37
8052,14.92,183.8,0.6396,1.37
8053,14.92,183.8,0.6396,1.37
8054,14.92,183.8,0.6396,1.37
8055,14.92,183.8,0.6396,1.37
8056,14.92,183.8,0.6396,1.37
8057,14.92,183.8,0.6396,1.37
8058,14.92,183.8,0.6396,1.37
8059,14.92,183.8,0.6396,1.37
8060,14.92,183.8,0.6396,1.37
8061,14.92,183.8,0.6396,1.37
8062,14.92,183.8,0.6396,1.37
8063,14.92,183.8,0.6396,1.37
8064,14.92,183.8,0.6396,1.37
8065,14.92,183.8,0.6396,1.37
8066,14.92,183.8,0.6396,1.37
8067,14.92,183.8,0.6396,1.37
8068,14.92,183.8,0.6396,1.37
8069,14.92,183.8,0.6396,1.37
8070,14.92,183.8,0.6396,1.37
8071,14.92,183.8,0.6396,1.37
8072,14.92,183.8,0.6396,1.37
8073,14.92,183.8,0.6396,1.37
