climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1451.968421260253,1273.4477137282547
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,350.20249214950917,199.78149821377735
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,547.9684473281818,312.6018798700172
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,774.5842766801148,1373.1266722965672
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,259.98161593803786,460.87650098106707
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,576.686493535284,505.7824164612736
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,187.11657634485366,106.74518543074254
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,779.9341793373918,444.93235299318076
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,925.458572322196,1640.585650934802
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,410.855911580119,728.335479619302
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,911.3531129595368,799.3015007104134
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,249.47295591722192,142.31789325954992
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1154.6480541215005,658.6969634229068
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,1169.178588359404,2072.6347702734893
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,654.5759276173272,1160.3845989579893
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1451.968421260253,1273.4477137282547
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,350.20249214950917,199.78149821377735
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,464.7911719447951,312.6018798700172
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,774.5842766801148,1373.1266722965672
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,259.98161593803786,460.87650098106707
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,576.686493535284,505.7824164612736
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,158.71376031535496,106.74518543074254
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,661.5463408916332,444.93235299318076
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,925.458572322196,1640.585650934802
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,410.855911580119,728.335479619302
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,911.3531129595368,799.3015007104134
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,211.6049347634297,142.31789325954992
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,979.3816138057565,658.6969634229068
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,1169.178588359404,2072.6347702734893
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,654.5759276173272,1160.3845989579893
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1451.968421260253,1273.4477137282547
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,297.04452425647355,199.78149821377735
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,464.7911719447951,312.6018798700172
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,774.5842766801148,1373.1266722965672
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,259.98161593803786,460.87650098106707
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,576.686493535284,505.7824164612736
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,158.71376031535496,106.74518543074254
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,661.5463408916332,444.93235299318076
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,925.458572322196,1640.585650934802
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,410.855911580119,728.335479619302
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,911.3531129595368,799.3015007104134
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,211.6049347634297,142.31789325954992
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,979.3816138057565,658.6969634229068
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,1169.178588359404,2072.6347702734893
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,654.5759276173272,1160.3845989579893
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1451.968421260253,1273.4477137282547
Nelson-Marlborough,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,297.04452425647355,199.78149821377735
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,486.9272024189883,327.4897804085297
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,791.5584584715366,1403.2172672904512
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,276.9557977294597,490.96709597495123
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,614.3383149635287,538.804915582767
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,186.1857808046546,125.2218815625759
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,696.6046136806403,468.51129046091137
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,952.3416892526516,1688.2420854933368
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,437.73902851057466,775.991914177837
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,970.9847541507293,851.6013827387544
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,249.9175167504455,168.0855624295612
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1035.314278026386,696.3152682378354
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,1212.068446668299,2148.6667918210755
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,697.465785926222,1236.4166205055753
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1547.1059251454378,1356.8879835291955
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,352.8687825090308,237.32689306084512
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,486.9272024189883,327.4897804085297
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,791.5584584715366,1403.2172672904512
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,276.9557977294597,490.96709597495123
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,614.3383149635287,538.804915582767
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,186.1857808046546,125.2218815625759
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,696.6046136806403,468.51129046091137
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,952.3416892526516,1688.2420854933368
Christchurch,Electricity PlanId 161795,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,437.73902851057466,775.991914177837
