climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,166.32656889698404,97.39025664057621
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,789.6247747160746,462.35403020298884
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,797.4364264324827,1594.5457665538775
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,425.4887545453795,850.8029854014459
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1064.5945048100143,933.7017378251765
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,225.68103904363227,132.14445808104315
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1184.6516021843822,693.6566077898502
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1035.1949575720257,2069.9653068759744
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,677.78647643806,1355.2949436569083
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1695.8562371912085,1487.3493227824533
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,321.56133697283315,188.28586040795128
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,540.343241205413,316.39062408357154
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,647.3989932091337,1294.5324413021028
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,266.2763703695234,532.4435215551382
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,666.2370218433524,584.3226339117926
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,164.89152304816088,96.54998509265263
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,782.115959799954,457.9573459173862
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,792.917025012338,1585.5088174467382
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,420.692986851341,841.2134171043017
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1052.5952501202544,923.1778013349772
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,223.57422173615626,130.91083990668534
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1172.6718898372892,686.6420504181638
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1027.9846148482836,2055.5475789111497
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,670.1352134758156,1339.9955560683352
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1676.7123881060193,1470.5592256339678
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,318.36935038599484,186.4168361447381
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,540.343241205413,316.39062408357154
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,647.3989932091337,1294.5324413021028
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,266.2763703695234,532.4435215551382
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,666.2370218433524,584.3226339117926
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,164.89152304816088,96.54998509265263
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,782.115959799954,457.9573459173862
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,792.917025012338,1585.5088174467382
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,420.692986851341,841.2134171043017
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1052.5952501202544,923.1778013349772
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,223.57422173615626,130.91083990668534
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1172.6718898372892,686.6420504181638
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1027.9846148482836,2055.5475789111497
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,670.1352134758156,1339.9955560683352
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1676.7123881060193,1470.5592256339678
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,318.36935038599484,186.4168361447381
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,585.3493831308019,319.166720268265
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,650.2525738222893,1300.2384320687697
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,269.30445051657716,538.4984398147308
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,673.8134323835606,590.9675185659097
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,178.61300388585673,97.39025664057621
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,847.9538409890708,462.35403020298884
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,797.4364264324827,1594.5457665538775
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,425.4887545453795,850.8029854014459
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1064.5945048100143,933.7017378251765
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,242.35194996796085,132.14445808104315
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1272.161042144736,693.6566077898502
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1035.1949575720257,2069.9653068759744
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,677.78647643806,1355.2949436569083
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1695.8562371912085,1487.3493227824533
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,345.31486286982124,188.28586040795128
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,585.3493831308019,319.166720268265
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,650.2525738222893,1300.2384320687697
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,269.30445051657716,538.4984398147308
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,673.8134323835606,590.9675185659097
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,178.61300388585673,97.39025664057621
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,847.9538409890708,462.35403020298884
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,797.4364264324827,1594.5457665538775
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,425.4887545453795,850.8029854014459
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1064.5945048100143,933.7017378251765
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,242.35194996796085,132.14445808104315
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1272.161042144736,693.6566077898502
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1035.1949575720257,2069.9653068759744
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,677.78647643806,1355.2949436569083
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1695.8562371912085,1487.3493227824533
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,345.31486286982124,188.28586040795128
