climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),169.87899728997292,66.09214092140921
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,153.67515447154472,59.787967479674805
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,303.41300813008127,281.1382113821138
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),169.87899728997292,66.09214092140921
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,174.84076422764227,59.787967479674805
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,158.59078590785907,281.1382113821138
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),193.27635501355013,66.09214092140921
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,174.84076422764227,59.787967479674805
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,158.59078590785907,281.1382113821138
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),193.27635501355013,66.09214092140921
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,119.04052032520323,59.787967479674805
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,140.59794037940378,281.1382113821138
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),131.59241192411923,66.09214092140921
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,119.04052032520323,59.787967479674805
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,140.59794037940378,281.1382113821138
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),131.59241192411923,66.09214092140921
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,119.04052032520323,59.787967479674805
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,140.59794037940378,281.1382113821138
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),131.59241192411923,66.09214092140921
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,119.04052032520323,59.787967479674805
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,140.59794037940378,281.1382113821138
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),131.59241192411923,66.09214092140921
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,157.52344715447154,59.787967479674805
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,140.59794037940378,281.1382113821138
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,157.52344715447154,59.787967479674805
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,140.59794037940378,281.1382113821138
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Auckland,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,157.52344715447154,59.787967479674805
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,140.59794037940378,281.1382113821138
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,157.52344715447154,59.787967479674805
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,140.59794037940378,281.1382113821138
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 91529,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,138.28198373983741,59.787967479674805
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,172.4314363143631,281.1382113821138
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),152.86273712737128,66.09214092140921
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,138.28198373983741,59.787967479674805
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,172.4314363143631,281.1382113821138
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Hamilton,Electricity PlanId 160758,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),152.86273712737128,66.09214092140921
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,157.52344715447154,59.787967479674805
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,298.4390243902439,281.1382113821138
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,157.52344715447154,59.787967479674805
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,298.4390243902439,281.1382113821138
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,119.04052032520323,59.787967479674805
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,180.72140921409212,281.1382113821138
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),131.59241192411923,66.09214092140921
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,119.04052032520323,59.787967479674805
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Piped gas,180.72140921409212,281.1382113821138
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Bottled gas,351.78319783197827,308.53116531165307
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric (coil or ceramic),131.59241192411923,66.09214092140921
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,157.52344715447154,59.787967479674805
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,298.4390243902439,281.1382113821138
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Bottled gas,351.78319783197827,308.53116531165307
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric (coil or ceramic),174.1330623306233,66.09214092140921
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Electric induction,157.52344715447154,59.787967479674805
